    0.718569564819335938E+01    0.455988851230798176E+02    0.174978004159652278E+01   -0.161983269608997560E+01
    0.716814826742484357E+01    0.442765596594858550E+02    0.152646272357963930E+01   -0.161839616241394202E+01
    0.716243583723009980E+01    0.430599706211315976E+02    0.190649296496634557E+01   -0.161838525424831792E+01
    0.716500766334498262E+01    0.473028263754451075E+02    0.156705812318979021E+01   -0.161784528679978057E+01
    0.713002904902495871E+01    0.467878449076142360E+02    0.179187718561771336E+01   -0.161769348903024657E+01
    0.761361779663729354E+01    0.343604479202450932E+02    0.188742868952048326E+01   -0.161746014138741767E+01
    0.703826872464088371E+01    0.503830395355155076E+02    0.165682161114714477E+01   -0.161732902758871755E+01
    0.737398152382935912E+01    0.407386375535044039E+02    0.152817946631776369E+01   -0.161726377432716228E+01
    0.701320126048769055E+01    0.501541120498398385E+02    0.169108410044494639E+01   -0.161567706314542203E+01
    0.713359429182003968E+01    0.443053631538795116E+02    0.198931098009629137E+01   -0.161562897122351123E+01
    0.752276203539432142E+01    0.362496712775679697E+02    0.169316549328714916E+01   -0.161493128062123992E+01
    0.721634594678690000E+01    0.441240110814992761E+02    0.185407719193176157E+01   -0.161414759770502458E+01
    0.757420813813953586E+01    0.339210238858421604E+02    0.192375472388564250E+01   -0.161364326594359064E+01
    0.695342280394101575E+01    0.552326019145178293E+02    0.143604490273895058E+01   -0.161337746206338450E+01
    0.695342280394101575E+01    0.552326019145178293E+02    0.143604490273895058E+01   -0.161337746206338450E+01
    0.741981199935508062E+01    0.356303707931081277E+02    0.226401593613299656E+01   -0.161319559191620976E+01
    0.741981199935508062E+01    0.356303707931081277E+02    0.226401593613299656E+01   -0.161319559191620976E+01
    0.706924421634058220E+01    0.484834288867007572E+02    0.176297791185285035E+01   -0.161034052340634171E+01
    0.734063659156857362E+01    0.380740023120397240E+02    0.196809825084010037E+01   -0.161008139529992622E+01
    0.733819670432375126E+01    0.418883511550214536E+02    0.145766956048925955E+01   -0.160930482441052058E+01
    0.758471955087565863E+01    0.350288643457542719E+02    0.187140412240727638E+01   -0.160908053283869901E+01
    0.729685212146964624E+01    0.421448312606166411E+02    0.183349763289538470E+01   -0.160883974127656382E+01
    0.739087830832570702E+01    0.380086978461611196E+02    0.169800025533201548E+01   -0.160829329680507760E+01
    0.740800361594725842E+01    0.396705708048676158E+02    0.164471236643873220E+01   -0.160774567382797029E+01
    0.740800361594725842E+01    0.396705708048676158E+02    0.164471236643873220E+01   -0.160774567382797029E+01
    0.741346381260820930E+01    0.371502215838556467E+02    0.179519980410863278E+01   -0.160577823822548815E+01
    0.722633051656551562E+01    0.416436107652425562E+02    0.175232195160384352E+01   -0.160461943267884610E+01
    0.713738720533082649E+01    0.449961296364149916E+02    0.196121764533228338E+01   -0.160375517992869843E+01
    0.765131917983857424E+01    0.329236301315651403E+02    0.193085601108734672E+01   -0.160284178527817933E+01
    0.721204557957905479E+01    0.465551000826492896E+02    0.127752036048550677E+01   -0.159995017566199893E+01
    0.698513661863513136E+01    0.559143223362803354E+02    0.125667241618195735E+01   -0.159922563401017959E+01
    0.696863151325648555E+01    0.522672130606405503E+02    0.156105928555537021E+01   -0.159913167814646551E+01
    0.696863151325648555E+01    0.522672130606405503E+02    0.156105928555537021E+01   -0.159913167814646551E+01
    0.727190495641635870E+01    0.400175807111358068E+02    0.187418833333678414E+01   -0.159853479890859673E+01
    0.707344353979627982E+01    0.473784343294372263E+02    0.183452497897040323E+01   -0.159751821315345910E+01
    0.751703719865437581E+01    0.349770616843685929E+02    0.188029535515644497E+01   -0.159668110798016927E+01
    0.751703719865437581E+01    0.349770616843685929E+02    0.188029535515644497E+01   -0.159668110798016927E+01
    0.705817045118935127E+01    0.501694833394993509E+02    0.162471298120020236E+01   -0.159630180831286017E+01
    0.700721066591470176E+01    0.500544698714273437E+02    0.155758057934684513E+01   -0.159589155840207653E+01
    0.685845899054671904E+01    0.597314206418094855E+02    0.120349984070093186E+01   -0.159549498039389492E+01
    0.741854647084996177E+01    0.374723062882411782E+02    0.170029474217359633E+01   -0.159506464996934438E+01
    0.740234234271554925E+01    0.398440951147295834E+02    0.157644031254725547E+01   -0.159479588998430377E+01
    0.749656254588842419E+01    0.355459864292504335E+02    0.182359899754845878E+01   -0.159292286954650986E+01
    0.727423781751529752E+01    0.434014233521499335E+02    0.168370605611911994E+01   -0.159146418946901047E+01
    0.715662869493135645E+01    0.452618577403893809E+02    0.189644360135767731E+01   -0.159135535233121339E+01
    0.710631080542499394E+01    0.452314993233672737E+02    0.185938245736577312E+01   -0.159065351703219493E+01
    0.710631080542499394E+01    0.452314993233672737E+02    0.185938245736577312E+01   -0.159065351703219493E+01
    0.747343093237837586E+01    0.374715640633568583E+02    0.194101649028183765E+01   -0.159039190626086491E+01
    0.757042438820614727E+01    0.335619647457407666E+02    0.204450044660484354E+01   -0.158936101720602974E+01
    0.697879572294252881E+01    0.524328091065366380E+02    0.158258345814275536E+01   -0.158881654193316213E+01
    0.692331957057131220E+01    0.558142676959596713E+02    0.142918041469271140E+01   -0.158786634911143110E+01
    0.719301862664763370E+01    0.424089277046653166E+02    0.180561228628153891E+01   -0.158736736085686037E+01
    0.715770666795761468E+01    0.462046124944748513E+02    0.177120010345083134E+01   -0.158682762656861276E+01
    0.715770666795761468E+01    0.462046124944748513E+02    0.177120010345083134E+01   -0.158682762656861276E+01
    0.758625842575484377E+01    0.347525916590473969E+02    0.210491013853101272E+01   -0.158672757481422422E+01
    0.707674553915823523E+01    0.483544547325544869E+02    0.133287757265157447E+01   -0.158562013325016182E+01
    0.718220602222393723E+01    0.439427384336407556E+02    0.198686293348363563E+01   -0.158354871172058198E+01
    0.728654771859801276E+01    0.398535978190794395E+02    0.181775035118282324E+01   -0.158331851513336730E+01
    0.745235403542306862E+01    0.381385948639064978E+02    0.186452926455330337E+01   -0.158301625184622496E+01
    0.771040771664796942E+01    0.322105486059023534E+02    0.199473745270219571E+01   -0.158186853175781428E+01
    0.723155724173388670E+01    0.445526390671320058E+02    0.170107337875737930E+01   -0.158184835443678429E+01
    0.745839929715113659E+01    0.360841265944963467E+02    0.185531529650033278E+01   -0.158002859041300536E+01
    0.729604567354543043E+01    0.400926557782539277E+02    0.169769688082206605E+01   -0.157925873348439638E+01
    0.742379185855319079E+01    0.390621451908877120E+02    0.155493286581477341E+01   -0.157919333140615814E+01
    0.742379185855319079E+01    0.390621451908877120E+02    0.155493286581477341E+01   -0.157919333140615814E+01
    0.749967941575520136E+01    0.366192244372195788E+02    0.165990500426701093E+01   -0.157916483537006247E+01
    0.743050400198861904E+01    0.379989285700100936E+02    0.158237363634547279E+01   -0.157867141391446997E+01
    0.692727448274202384E+01    0.558799845637377288E+02    0.142466495129624415E+01   -0.157488589545207680E+01
    0.721608844227866530E+01    0.413655062832327118E+02    0.193070094776321022E+01   -0.157427007230629945E+01
    0.701622003658231996E+01    0.495638755499662977E+02    0.159768409309956128E+01   -0.157277714218876397E+01
    0.711064635669543499E+01    0.454214638380430813E+02    0.192903690654091564E+01   -0.157262351429112734E+01
    0.711376682862317544E+01    0.450956544212504866E+02    0.193022798988020816E+01   -0.157261417365630818E+01
    0.710215792574858185E+01    0.456409849450397687E+02    0.173193999022873002E+01   -0.157238972808608590E+01
    0.730683438284996178E+01    0.408410126284079453E+02    0.149882179159813234E+01   -0.157207212023023724E+01
    0.736191964410274391E+01    0.384118945601751207E+02    0.174597803154427833E+01   -0.157111603722416082E+01
    0.731586662666163878E+01    0.419887240541286246E+02    0.174416847167643474E+01   -0.156963347770012773E+01
    0.748311057422776038E+01    0.360214404631470586E+02    0.177010170706415826E+01   -0.156773138727447670E+01
    0.748311057422776038E+01    0.360214404631470586E+02    0.177010170706415826E+01   -0.156773138727447670E+01
    0.715039967225977158E+01    0.452576084948239696E+02    0.144735961335361862E+01   -0.156750041893428493E+01
    0.692821824623166016E+01    0.586571165591765507E+02    0.120673368484581323E+01   -0.156734498150676504E+01
    0.716236131901971262E+01    0.430048156398226666E+02    0.197523008321255400E+01   -0.156685739656547240E+01
    0.729629617202986669E+01    0.406747245124300889E+02    0.211277884130144056E+01   -0.156651369200225110E+01
    0.704934571063319915E+01    0.480318271910870678E+02    0.162404999681369411E+01   -0.156624537774431483E+01
    0.739197521016290171E+01    0.397767445357490033E+02    0.148469370641819931E+01   -0.156612856036604242E+01
    0.705584283519698197E+01    0.476658012354146621E+02    0.165856832342451455E+01   -0.156522028652115530E+01
    0.725335148742836111E+01    0.442355210204196609E+02    0.162698366756492696E+01   -0.156438548947383493E+01
    0.719233774716509267E+01    0.421312923766014791E+02    0.191070722021919548E+01   -0.156371373361571631E+01
    0.719233774716509267E+01    0.421312923766014791E+02    0.191070722021919548E+01   -0.156371373361571631E+01
    0.691383018875472999E+01    0.557160269053320363E+02    0.132948594884351223E+01   -0.156273987016833638E+01
    0.702572801894542920E+01    0.495855208727945040E+02    0.171299340210586015E+01   -0.156257615579902587E+01
    0.708979693360344854E+01    0.461327582256344826E+02    0.172546522707699990E+01   -0.156206711395465603E+01
    0.708979693360344854E+01    0.461327582256344826E+02    0.172546522707699990E+01   -0.156206711395465603E+01
    0.745849776773269113E+01    0.381235480829283944E+02    0.178664909698961449E+01   -0.156034911534990806E+01
    0.745849776773269113E+01    0.381235480829283944E+02    0.178664909698961449E+01   -0.156034911534990806E+01
    0.773876357132975823E+01    0.312659017798311112E+02    0.208406094182441004E+01   -0.155981512457233706E+01
    0.725685507673018293E+01    0.446163409551142820E+02    0.147645563204563413E+01   -0.155788101199160223E+01
    0.705760000437378476E+01    0.480521926239790247E+02    0.153064759753275847E+01   -0.155601338954277746E+01
    0.705760000437378476E+01    0.480521926239790247E+02    0.153064759753275847E+01   -0.155601338954277746E+01
    0.756037715668476462E+01    0.355750031400520541E+02    0.185033777633156871E+01   -0.155582440691829493E+01
    0.756037715668476462E+01    0.355750031400520541E+02    0.185033777633156871E+01   -0.155582440691829493E+01
    0.700455301367634853E+01    0.511382140566319947E+02    0.163949127326429567E+01   -0.155539578774078291E+01
    0.731101720543409783E+01    0.411028369190078422E+02    0.144804774386589252E+01   -0.155500646132115650E+01
    0.731101720543409783E+01    0.411028369190078422E+02    0.144804774386589252E+01   -0.155500646132115650E+01
    0.699080329559951252E+01    0.513492259487844933E+02    0.141929558724123428E+01   -0.155345086800944054E+01
    0.716951369879578948E+01    0.434456497667486303E+02    0.171780926124877098E+01   -0.155330593288956309E+01
    0.757442167635810648E+01    0.331271454595458650E+02    0.217943937708295365E+01   -0.155309302459049903E+01
    0.724873740105120579E+01    0.436887645823848914E+02    0.177420016859291896E+01   -0.155191631530930518E+01
    0.724873740105120579E+01    0.436887645823848914E+02    0.177420016859291896E+01   -0.155191631530930518E+01
    0.719663707253719220E+01    0.438845085267777506E+02    0.195368882414213485E+01   -0.155164738737645425E+01
    0.694802996562625808E+01    0.549002859501177412E+02    0.146049314807917607E+01   -0.155015365678383010E+01
    0.711184199859377308E+01    0.453186160121549761E+02    0.192689919885895322E+01   -0.154985171711253544E+01
    0.714958810262752920E+01    0.435968797888083230E+02    0.200143860200490487E+01   -0.154918078579758878E+01
    0.759936208665254931E+01    0.344747398319289786E+02    0.182959527897447005E+01   -0.154875706569710192E+01
    0.784845660812459300E+01    0.298437827950193864E+02    0.220036584469149421E+01   -0.154871338064916175E+01
    0.731571628417851727E+01    0.415628204062641728E+02    0.185000135767507246E+01   -0.154816539976026735E+01
    0.731571628417851727E+01    0.415628204062641728E+02    0.185000135767507246E+01   -0.154816539976026735E+01
    0.738924894476746186E+01    0.395832642112233017E+02    0.188850755482234645E+01   -0.154764098677982598E+01
    0.721183591518220535E+01    0.442751294262023407E+02    0.184336070892100734E+01   -0.154710531294813025E+01
    0.738917005213366984E+01    0.401109620839178973E+02    0.150877128345473821E+01   -0.154679294779006971E+01
    0.765515039765155603E+01    0.323828250371491038E+02    0.204471318660751944E+01   -0.154482799502690082E+01
    0.765515039765155603E+01    0.323828250371491038E+02    0.204471318660751944E+01   -0.154482799502690082E+01
    0.700820751713423284E+01    0.502012965868682883E+02    0.166162928732274717E+01   -0.154431551364954855E+01
    0.745005500352865546E+01    0.365747460610514850E+02    0.177571917557652181E+01   -0.154332464995464269E+01
    0.699643221211767496E+01    0.543311097991277450E+02    0.138409448333039631E+01   -0.153830408224159498E+01
    0.687799928923617809E+01    0.610872163130152828E+02    0.116190874228618535E+01   -0.153771565395142717E+01
    0.760783930047330781E+01    0.332549763964927436E+02    0.198051875301789337E+01   -0.153697161987017639E+01
    0.723352364047595842E+01    0.443943054585872474E+02    0.171739488675557306E+01   -0.153651623035604068E+01
    0.721698538941383205E+01    0.413773920709770593E+02    0.192472547239061087E+01   -0.153563737334176742E+01
    0.751869226870726148E+01    0.365849056994494930E+02    0.181032217021361053E+01   -0.153435332222814758E+01
    0.730377228085327435E+01    0.387522425765272018E+02    0.233800869143668022E+01   -0.153346671345548469E+01
    0.731889009517936806E+01    0.406775813220907878E+02    0.202123329881282165E+01   -0.153291275407751071E+01
    0.697261997493992602E+01    0.533119668711953238E+02    0.153095521802003032E+01   -0.153135862887505469E+01
    0.720115838779769568E+01    0.441505850733375809E+02    0.190108671627492298E+01   -0.153087818850772517E+01
    0.720115838779769568E+01    0.441505850733375809E+02    0.190108671627492298E+01   -0.153087818850772517E+01
    0.767660836527996437E+01    0.329569542701908631E+02    0.196896390003026500E+01   -0.153083892807946120E+01
    0.729526549328171114E+01    0.400710887684424648E+02    0.171275200072003742E+01   -0.152995692396856375E+01
    0.723799416623467984E+01    0.432247183290446912E+02    0.138423507331732965E+01   -0.152979290617461894E+01
    0.726165391841966912E+01    0.437628459824214247E+02    0.167817665554704321E+01   -0.152976598685898280E+01
    0.725215100922212308E+01    0.448651491289502076E+02    0.142645188185752181E+01   -0.152932480302845297E+01
    0.725215100922212308E+01    0.448651491289502076E+02    0.142645188185752181E+01   -0.152932480302845297E+01
    0.705912626722433778E+01    0.474384024073053965E+02    0.174549151654945489E+01   -0.152930990043999104E+01
    0.740053124047647515E+01    0.393763081620036104E+02    0.150332149433899565E+01   -0.152922298919107602E+01
    0.704380713870311759E+01    0.500741926399060304E+02    0.166436701958192357E+01   -0.152897033523255388E+01
    0.729774778252547129E+01    0.385393113618253835E+02    0.225487310265028196E+01   -0.152544633901147408E+01
    0.736450255355899319E+01    0.402450351565876758E+02    0.187053581099384636E+01   -0.152542658282596988E+01
    0.739553110866549623E+01    0.371223113891459491E+02    0.190884995779551847E+01   -0.152517462598784026E+01
    0.710155365673961114E+01    0.487986460813684815E+02    0.163169456840681870E+01   -0.152435881962995490E+01
    0.760312585304354105E+01    0.344974837740186331E+02    0.185969980361338205E+01   -0.152427897347978480E+01
    0.706404375045469202E+01    0.502833549147097472E+02    0.158731175282273940E+01   -0.152369725884545004E+01
    0.706404375045469202E+01    0.502833549147097472E+02    0.158731175282273940E+01   -0.152369725884545004E+01
    0.714186923662867112E+01    0.481134419264889104E+02    0.154761837650441580E+01   -0.152262502330016636E+01
    0.737854352981204631E+01    0.398138640362602985E+02    0.147660638429730739E+01   -0.152171765465775599E+01
    0.737854352981204631E+01    0.398138640362602985E+02    0.147660638429730739E+01   -0.152171765465775599E+01
    0.711156815889231986E+01    0.462104521841223885E+02    0.151178225019208323E+01   -0.152075031983995435E+01
    0.723921286299928379E+01    0.440750327488578080E+02    0.128503322646017382E+01   -0.151935570088716010E+01
    0.723921286299928379E+01    0.440750327488578080E+02    0.128503322646017382E+01   -0.151935570088716010E+01
    0.688357487759594999E+01    0.579907932884667829E+02    0.124589567082861352E+01   -0.151846795543730062E+01
    0.707373036971066060E+01    0.500456937847077512E+02    0.158038594371190833E+01   -0.151806335755855248E+01
    0.753145392551988557E+01    0.362532563615332180E+02    0.184299653620290904E+01   -0.151760309977648244E+01
    0.756889292066306041E+01    0.346196030776219743E+02    0.181155667849699520E+01   -0.151705936539419151E+01
    0.756889292066306041E+01    0.346196030776219743E+02    0.181155667849699520E+01   -0.151705936539419151E+01
    0.769094201491980733E+01    0.316722752334441076E+02    0.212296168395697338E+01   -0.151696854860010566E+01
    0.704806512138989572E+01    0.487790649911879797E+02    0.175134109511701452E+01   -0.151534477772508103E+01
    0.704806512138989572E+01    0.487790649911879797E+02    0.175134109511701452E+01   -0.151534477772508103E+01
    0.718797609223886003E+01    0.452900867857393905E+02    0.178019221589556009E+01   -0.151449387143517300E+01
    0.735425665435637654E+01    0.409409910670296000E+02    0.173764325682513898E+01   -0.151166866886790019E+01
    0.717262751828149803E+01    0.455317614575436380E+02    0.180440380390938904E+01   -0.151111863061605844E+01
    0.739799047143041744E+01    0.371684932514056214E+02    0.188265745899893733E+01   -0.151036451368601643E+01
    0.753775231696696579E+01    0.354586633805718208E+02    0.174665682790911458E+01   -0.151021809066899149E+01
    0.721372874643686401E+01    0.412632491196816247E+02    0.202747554014384024E+01   -0.150993194559734900E+01
    0.694968324795917969E+01    0.534676065785214263E+02    0.142281381277673113E+01   -0.150971612806539435E+01
    0.745935951662165131E+01    0.356610479383718939E+02    0.197935400701951147E+01   -0.150888222132091476E+01
    0.692746122426084021E+01    0.554385215041809403E+02    0.142957769088560793E+01   -0.150693285019136836E+01
    0.692746122426084021E+01    0.554385215041809403E+02    0.142957769088560793E+01   -0.150693285019136836E+01
    0.703833182607539953E+01    0.484908841983781329E+02    0.169317737014337100E+01   -0.150531793769056410E+01
    0.710987662220923156E+01    0.457641142498560782E+02    0.162965411995139853E+01   -0.150380613434086041E+01
    0.717484095048275350E+01    0.450992150298770014E+02    0.185585086060373450E+01   -0.150350323945667608E+01
    0.713455834565431246E+01    0.488172221125547878E+02    0.146521778053533458E+01   -0.150243173329604063E+01
    0.737286518713916816E+01    0.374086479006982486E+02    0.196933986904610170E+01   -0.149869746960327266E+01
    0.711768921366563134E+01    0.448611507881648635E+02    0.187568028285112232E+01   -0.149708229251693803E+01
    0.692256043066013049E+01    0.557045531552490658E+02    0.141385541249665403E+01   -0.149696450520441338E+01
    0.692256043066013049E+01    0.557045531552490658E+02    0.141385541249665403E+01   -0.149696450520441338E+01
    0.716430273789028149E+01    0.471416220478939181E+02    0.158863320606697900E+01   -0.149668715752200043E+01
    0.716430273789028149E+01    0.471416220478939181E+02    0.158863320606697900E+01   -0.149668715752200043E+01
    0.725990425563130692E+01    0.443587047963335834E+02    0.152350060062651727E+01   -0.149654244915531165E+01
    0.716283651212148698E+01    0.461413894809421805E+02    0.175343439386720168E+01   -0.149627984538179648E+01
    0.725978407539250448E+01    0.435979497589040648E+02    0.172453730075120992E+01   -0.149579267462936127E+01
    0.725978407539250448E+01    0.435979497589040648E+02    0.172453730075120992E+01   -0.149579267462936127E+01
    0.739388288653767489E+01    0.372029287917509066E+02    0.189845291592420806E+01   -0.149558993897919712E+01
    0.739388288653767489E+01    0.372029287917509066E+02    0.189845291592420806E+01   -0.149558993897919712E+01
    0.701472945857630314E+01    0.501673900255610619E+02    0.145913576931353761E+01   -0.149516602442493407E+01
    0.714649227861896286E+01    0.437160243875707835E+02    0.190622591750705173E+01   -0.149444463568395580E+01
    0.714649227861896286E+01    0.437160243875707835E+02    0.190622591750705173E+01   -0.149444463568395580E+01
    0.714983327123741041E+01    0.435665761696272540E+02    0.195933734050386787E+01   -0.149384046100958434E+01
    0.716950015040881183E+01    0.437502483702841545E+02    0.164921881867831965E+01   -0.149344851368520204E+01
    0.694961921137789940E+01    0.554516298198252500E+02    0.141416448823056196E+01   -0.149312419473426949E+01
    0.773998404709065557E+01    0.311150642090372642E+02    0.212358427345458489E+01   -0.149278359696305518E+01
    0.711757390917596666E+01    0.448827188404012176E+02    0.189194362314468312E+01   -0.149253435936989720E+01
    0.769843860872133323E+01    0.324310661689957627E+02    0.199266127251345182E+01   -0.149248494118073816E+01
    0.769843860872133323E+01    0.324310661689957627E+02    0.199266127251345182E+01   -0.149248494118073816E+01
    0.705656433105468750E+01    0.498589130636801698E+02    0.165188749875089425E+01   -0.149198206641236109E+01
    0.721041958494982005E+01    0.420076461802438814E+02    0.179035236246435847E+01   -0.149098601145056353E+01
    0.737697267541157764E+01    0.399659089068400988E+02    0.147313723275642938E+01   -0.149095565361030746E+01
    0.720170400543513889E+01    0.423146475123669674E+02    0.210723779950492407E+01   -0.148952461027829930E+01
    0.716151228143709240E+01    0.483791550173518630E+02    0.133707701389758116E+01   -0.148866508965891131E+01
    0.741794016150849433E+01    0.367418360583791710E+02    0.189353905276280399E+01   -0.148858991880025848E+01
    0.700031466776210731E+01    0.505250788234191575E+02    0.155963133023299849E+01   -0.148840733080753673E+01
    0.704472736077286132E+01    0.481955802546510910E+02    0.170323003160898367E+01   -0.148827100431025894E+01
    0.701807486884150578E+01    0.495586507136009971E+02    0.163212501356629502E+01   -0.148534694564975012E+01
    0.700617694874137076E+01    0.519701212955228584E+02    0.157393445690694178E+01   -0.148525665482973812E+01
    0.726436903940748291E+01    0.420423202597076227E+02    0.199466956267823070E+01   -0.148481724527384307E+01
    0.726436903940748291E+01    0.420423202597076227E+02    0.199466956267823070E+01   -0.148481724527384307E+01
    0.717719340088806668E+01    0.427390842206599402E+02    0.187760361468534698E+01   -0.148473823572189234E+01
    0.726932228097427924E+01    0.408664983292423969E+02    0.167995527570209346E+01   -0.148435957920243800E+01
    0.726932228097427924E+01    0.408664983292423969E+02    0.167995527570209346E+01   -0.148435957920243800E+01
    0.701024946653262937E+01    0.510364879552867166E+02    0.163374069275588463E+01   -0.148387927825062516E+01
    0.727943351848934306E+01    0.420405030163132380E+02    0.141925662874549952E+01   -0.148283915025752289E+01
    0.727943351848934306E+01    0.420405030163132380E+02    0.141925662874549952E+01   -0.148283915025752289E+01
    0.720566801165422888E+01    0.435915868432418279E+02    0.196046516923461356E+01   -0.148172430328074212E+01
    0.720566801165422888E+01    0.435915868432418279E+02    0.196046516923461356E+01   -0.148172430328074212E+01
    0.726936142368443861E+01    0.422883490296501989E+02    0.193186031655865609E+01   -0.148152337209269680E+01
    0.741594370556278193E+01    0.393524030288094053E+02    0.159548673690252896E+01   -0.148122751393778596E+01
    0.738576348118583237E+01    0.402277335121357567E+02    0.165971820023822669E+01   -0.148080624710170206E+01
    0.755795430704287163E+01    0.352616525086204788E+02    0.176865458914910678E+01   -0.147931312531916337E+01
    0.755795430704287163E+01    0.352616525086204788E+02    0.176865458914910678E+01   -0.147931312531916337E+01
    0.721264881221095600E+01    0.412739815449249505E+02    0.207408516682605271E+01   -0.147909254944610069E+01
    0.700113405185323678E+01    0.521546363535523554E+02    0.156747109578741162E+01   -0.147754290815573541E+01
    0.763286967327391785E+01    0.330702513241110623E+02    0.195484648782399306E+01   -0.147746439319607625E+01
    0.710668466974853885E+01    0.464287154880853876E+02    0.186610990389071696E+01   -0.147681280277108229E+01
    0.690564629083508663E+01    0.580335725832621208E+02    0.130980763527494504E+01   -0.147622703735479543E+01
    0.707176498171412771E+01    0.484723066352043617E+02    0.174633724765963350E+01   -0.147414106937048039E+01
    0.706698614380123402E+01    0.503189503339313475E+02    0.113220224906891365E+01   -0.147362964192660928E+01
    0.691040132483250691E+01    0.561304552435787514E+02    0.133586877496761569E+01   -0.147329593114178148E+01
    0.740364502947094305E+01    0.393730463291551871E+02    0.183199649144353693E+01   -0.147269338938654748E+01
    0.739779974699841336E+01    0.392711378110693303E+02    0.191245323322472460E+01   -0.147026865235339121E+01
    0.717869227387190101E+01    0.432824992679325575E+02    0.170035525312628644E+01   -0.146597350608354660E+01
    0.703213945986654210E+01    0.493144600786905585E+02    0.171136519419495592E+01   -0.146480932284098975E+01
    0.729118458260646829E+01    0.428730365298959128E+02    0.167986330188601340E+01   -0.146446705253513154E+01
    0.703028617306211068E+01    0.511933774385092235E+02    0.158717697661963375E+01   -0.146394807825679463E+01
    0.719939354890520722E+01    0.424009007078584972E+02    0.209864137192644229E+01   -0.146293145447192074E+01
    0.709680037124115248E+01    0.464718091104470759E+02    0.157607780274694820E+01   -0.146192987709767985E+01
    0.708000857287524710E+01    0.476255995434959374E+02    0.180108409012131832E+01   -0.146105320462331423E+01
    0.708000857287524710E+01    0.476255995434959374E+02    0.180108409012131832E+01   -0.146105320462331423E+01
    0.707665583959771460E+01    0.472695741373720395E+02    0.156175321520640331E+01   -0.145968443454365926E+01
    0.705823824050152560E+01    0.478031386973169674E+02    0.177573639864525168E+01   -0.145954715966848259E+01
    0.766606044769287109E+01    0.328566083272675797E+02    0.194775895992696979E+01   -0.145951420069550641E+01
    0.711784122438580624E+01    0.449278046209334079E+02    0.183157384013224300E+01   -0.145943603349428663E+01
    0.713423921694457341E+01    0.442662602318687703E+02    0.185885800957213121E+01   -0.145864751288888206E+01
    0.699059153221870311E+01    0.537914274329497033E+02    0.145033109160919782E+01   -0.145847789455382504E+01
    0.709374272270644290E+01    0.476846540165801187E+02    0.177494280416211891E+01   -0.145813175789885241E+01
    0.715969817647687989E+01    0.444075133021436557E+02    0.157265176037402443E+01   -0.145620760095557045E+01
    0.719362733502837770E+01    0.446144423570400122E+02    0.185490372379796731E+01   -0.145615192817367345E+01
    0.733174096371331974E+01    0.385845166121771257E+02    0.189145756279791333E+01   -0.145459266356932271E+01
    0.711428477928310343E+01    0.451247600520897407E+02    0.189791182796852587E+01   -0.145419073889415129E+01
    0.729711463706601382E+01    0.424753187495671227E+02    0.173947291736483933E+01   -0.145406094374210104E+01
    0.729711463706601382E+01    0.424753187495671227E+02    0.173947291736483933E+01   -0.145406094374210104E+01
    0.717335384573963797E+01    0.430419955153109228E+02    0.205230892774378271E+01   -0.145375250824065771E+01
    0.730860676508969043E+01    0.421369418106016553E+02    0.136898461497086910E+01   -0.145318969608616455E+01
    0.712392040148521666E+01    0.468865275434530275E+02    0.178473162567297283E+01   -0.145288000186227051E+01
    0.712392040148521666E+01    0.468865275434530275E+02    0.178473162567297283E+01   -0.145288000186227051E+01
    0.731626684688781204E+01    0.416763086669276746E+02    0.181044458692789312E+01   -0.145257757568629131E+01
    0.727701725519149445E+01    0.402758429434381071E+02    0.178326770738964435E+01   -0.145174048010814571E+01
    0.755946593600537575E+01    0.354841722094924066E+02    0.196284923748753193E+01   -0.145135946944067284E+01
    0.746520507060754568E+01    0.376353501683815352E+02    0.162222204816895710E+01   -0.144993935258588236E+01
    0.741003789791929357E+01    0.384095999953848590E+02    0.158228235863995303E+01   -0.144938725451091699E+01
    0.741003789791929357E+01    0.384095999953848590E+02    0.158228235863995303E+01   -0.144938725451091699E+01
    0.699410788434090680E+01    0.517118731556197275E+02    0.159692637807410009E+01   -0.144925945602911987E+01
    0.778107133106372206E+01    0.304420237081026457E+02    0.219412632243178196E+01   -0.144825590538076709E+01
    0.778107133106372206E+01    0.304420237081026457E+02    0.219412632243178196E+01   -0.144825590538076709E+01
    0.754504855453218859E+01    0.352803547107271314E+02    0.176721931731607018E+01   -0.144816778970922844E+01
    0.742839907361396889E+01    0.378114850915052969E+02    0.162534592652950161E+01   -0.144567320740143135E+01
    0.737303387921540132E+01    0.402156250285477483E+02    0.147077753773957509E+01   -0.144491290500286595E+01
    0.726223189241295053E+01    0.421391873797303020E+02    0.198356274462877291E+01   -0.144432447383226581E+01
    0.720790719549302850E+01    0.437991326160441972E+02    0.192163912292377081E+01   -0.144389975952012350E+01
    0.708544239457600611E+01    0.513622951798812579E+02    0.131990298059835132E+01   -0.144252037338112160E+01
    0.732269412466257208E+01    0.421837998133566501E+02    0.159361411807207487E+01   -0.144174567709293355E+01
    0.705088412276504162E+01    0.479609345157988542E+02    0.169905237707155199E+01   -0.144050534117862883E+01
    0.732975486741916704E+01    0.420674929511131523E+02    0.147279451496631975E+01   -0.144019505440108797E+01
    0.732975486741916704E+01    0.420674929511131523E+02    0.147279451496631975E+01   -0.144019505440108797E+01
    0.768276600235609841E+01    0.328624893028854004E+02    0.213286689182138955E+01   -0.144008161364331300E+01
