    0.733264811785546122E+01    0.416785498753592378E+02    0.180255298338419911E+01   -0.200004068170915827E+01
    0.734478840232004160E+01    0.423916356838243544E+02    0.156961875703913867E+01   -0.199807963109434628E+01
    0.759403591657915911E+01    0.345622367053522552E+02    0.180701209777068517E+01   -0.199762096335362505E+01
    0.747684265056147623E+01    0.373991598818299522E+02    0.153116412128648260E+01   -0.199666363586789686E+01
    0.755757297973812658E+01    0.342049696971354393E+02    0.196367226147876273E+01   -0.199480491819540529E+01
    0.726201496875511943E+01    0.394060895025084932E+02    0.196829337200482524E+01   -0.199445617275861808E+01
    0.760245585548380376E+01    0.321530855689809982E+02    0.241920372871739087E+01   -0.199429871377206558E+01
    0.760245585548380376E+01    0.321530855689809982E+02    0.241920372871739087E+01   -0.199429871377206558E+01
    0.723309475067045149E+01    0.398534089476851534E+02    0.202751556158047563E+01   -0.199293974793195883E+01
    0.723309475067045149E+01    0.398534089476851534E+02    0.202751556158047563E+01   -0.199293974793195883E+01
    0.704162948603249461E+01    0.474174080845765076E+02    0.158041179729232018E+01   -0.199099681966880349E+01
    0.704162948603249461E+01    0.474174080845765076E+02    0.158041179729232018E+01   -0.199099681966880349E+01
    0.710028859841176185E+01    0.444718866209418167E+02    0.201092307875814447E+01   -0.198971730217939058E+01
    0.728337615849518993E+01    0.432553396811229618E+02    0.173219901811312549E+01   -0.198910185170423115E+01
    0.728337615849518993E+01    0.432553396811229618E+02    0.173219901811312549E+01   -0.198910185170423115E+01
    0.710719160476589096E+01    0.437456540807001204E+02    0.202743281960039257E+01   -0.198898252285422883E+01
    0.710719160476589096E+01    0.437456540807001204E+02    0.202743281960039257E+01   -0.198898252285422883E+01
    0.743891467093444803E+01    0.384595483444318660E+02    0.144299934363057836E+01   -0.198844084612457617E+01
    0.716292070365126587E+01    0.437328961529351687E+02    0.154597917715099298E+01   -0.198813437020725714E+01
    0.726948140545468391E+01    0.396481838966177023E+02    0.186581092296975704E+01   -0.198717779667506145E+01
    0.740024148733713538E+01    0.378484201100870123E+02    0.230650275144837114E+01   -0.198668267334002779E+01
    0.740024148733713538E+01    0.378484201100870123E+02    0.230650275144837114E+01   -0.198668267334002779E+01
    0.750820164808545520E+01    0.368376370920791345E+02    0.157280676493328819E+01   -0.198573231199756206E+01
    0.708412884810226107E+01    0.448152002369968727E+02    0.187135017820202654E+01   -0.198566483334585220E+01
    0.708412884810226107E+01    0.448152002369968727E+02    0.187135017820202654E+01   -0.198566483334585220E+01
    0.717354345874392596E+01    0.455514956266445949E+02    0.178365317068164742E+01   -0.198506929834869950E+01
    0.717354345874392596E+01    0.455514956266445949E+02    0.178365317068164742E+01   -0.198506929834869950E+01
    0.742951308279814260E+01    0.395667707107843825E+02    0.171989233625224203E+01   -0.198402038160486294E+01
    0.726885597746979606E+01    0.401364900214988083E+02    0.175361651598604773E+01   -0.198291614708495789E+01
    0.703628468919572736E+01    0.479709871990589107E+02    0.176325162598508411E+01   -0.198162249146951952E+01
    0.740793022480288066E+01    0.394201509834863302E+02    0.190833976285522078E+01   -0.197778225889635895E+01
    0.745857264986412893E+01    0.357729048316048903E+02    0.254871092923642806E+01   -0.197774701127793340E+01
    0.732031107726437291E+01    0.421797162632288405E+02    0.117892457311947574E+01   -0.197671112827050610E+01
    0.751033829265611441E+01    0.375137349949701857E+02    0.160842907100754751E+01   -0.197668943179265311E+01
    0.751033829265611441E+01    0.375137349949701857E+02    0.160842907100754751E+01   -0.197668943179265311E+01
    0.740425370086188206E+01    0.395519733704957517E+02    0.189651940141470554E+01   -0.197661603913028583E+01
    0.697247732009042842E+01    0.515944048094937386E+02    0.130742109098285586E+01   -0.197521894828532529E+01
    0.692803379910079986E+01    0.574742206145959997E+02    0.119336624685741133E+01   -0.197418294096191427E+01
    0.756570110185195777E+01    0.345805413837237765E+02    0.185258569556134600E+01   -0.197345286232896688E+01
    0.756570110185195777E+01    0.345805413837237765E+02    0.185258569556134600E+01   -0.197345286232896688E+01
    0.756731534266848715E+01    0.343699721694606879E+02    0.189524674840353624E+01   -0.197227401817535131E+01
    0.733388697374827103E+01    0.414556587844428464E+02    0.184027244424685010E+01   -0.197205917346011073E+01
    0.733388697374827103E+01    0.414556587844428464E+02    0.184027244424685010E+01   -0.197205917346011073E+01
    0.737238760022135331E+01    0.374284229905109740E+02    0.189828912765744096E+01   -0.197203448309797080E+01
    0.738725959080555317E+01    0.369681816182576455E+02    0.194690054124987677E+01   -0.197186323295811805E+01
    0.699450676802208804E+01    0.522035494304241823E+02    0.148482564221173674E+01   -0.197170319540991090E+01
    0.753329281929270245E+01    0.367091192946424059E+02    0.162909797093577580E+01   -0.197030065178939973E+01
    0.708631368644960524E+01    0.452252788168480890E+02    0.195329691009677608E+01   -0.196920761225974550E+01
    0.755478985770007050E+01    0.359440891812113534E+02    0.194465382734235037E+01   -0.196854682597291752E+01
    0.755478985770007050E+01    0.359440891812113534E+02    0.194465382734235037E+01   -0.196854682597291752E+01
    0.734405774883940587E+01    0.414939867269912384E+02    0.177973718186300700E+01   -0.196809091006134862E+01
    0.726044497105168141E+01    0.427167358237426598E+02    0.128509509457184068E+01   -0.196702091677064539E+01
    0.764746462759283574E+01    0.322222665002488071E+02    0.221292106663472454E+01   -0.196586893855839140E+01
    0.764002633827554511E+01    0.327120663684780766E+02    0.209769768016429259E+01   -0.196280902890183251E+01
    0.752403366246122918E+01    0.350580681391417031E+02    0.186887087271354613E+01   -0.196060146358657827E+01
    0.752403366246122918E+01    0.350580681391417031E+02    0.186887087271354613E+01   -0.196060146358657827E+01
    0.737253682199254179E+01    0.396014165646373186E+02    0.204587509452772220E+01   -0.195949882646401186E+01
    0.737253682199254179E+01    0.396014165646373186E+02    0.204587509452772220E+01   -0.195949882646401186E+01
    0.712888161548889077E+01    0.433852452813030993E+02    0.209753113336409136E+01   -0.195886091471108115E+01
    0.717996770499049752E+01    0.447311978829680257E+02    0.187247624421044745E+01   -0.195837117610300160E+01
    0.757979429791568915E+01    0.351973365441871096E+02    0.175403120863408324E+01   -0.195612158036559869E+01
    0.757979429791568915E+01    0.351973365441871096E+02    0.175403120863408324E+01   -0.195612158036559869E+01
    0.752891400598173632E+01    0.352823558189317481E+02    0.180283686007222332E+01   -0.195307759249009316E+01
    0.752891400598173632E+01    0.352823558189317481E+02    0.180283686007222332E+01   -0.195307759249009316E+01
    0.757409029142686041E+01    0.352676304539970573E+02    0.174166619918542831E+01   -0.195295645954805885E+01
    0.757409029142686041E+01    0.352676304539970573E+02    0.174166619918542831E+01   -0.195295645954805885E+01
    0.730348970737505088E+01    0.431766264349929969E+02    0.164398460704209515E+01   -0.195214178956412354E+01
    0.752160898983751380E+01    0.355853718667427898E+02    0.175939769518923228E+01   -0.194881598953939728E+01
    0.725565606694685705E+01    0.436820427455081486E+02    0.177432184825650063E+01   -0.194877580957600838E+01
    0.725565606694685705E+01    0.436820427455081486E+02    0.177432184825650063E+01   -0.194877580957600838E+01
    0.720095368104259403E+01    0.460277281309975876E+02    0.162095758106761845E+01   -0.194707800792994878E+01
    0.720095368104259403E+01    0.460277281309975876E+02    0.162095758106761845E+01   -0.194707800792994878E+01
    0.737240668028999302E+01    0.405322839898430303E+02    0.183889584072407386E+01   -0.194696193937007234E+01
    0.737240668028999302E+01    0.405322839898430303E+02    0.183889584072407386E+01   -0.194696193937007234E+01
    0.721320412131064881E+01    0.418299754777600299E+02    0.167286109857995235E+01   -0.194458273699542294E+01
    0.721320412131064881E+01    0.418299754777600299E+02    0.167286109857995235E+01   -0.194458273699542294E+01
    0.719460581827535428E+01    0.448184019922121593E+02    0.181708255924683248E+01   -0.194330179726187091E+01
    0.710324002008491640E+01    0.442303360579292786E+02    0.184278342376835536E+01   -0.194241815236392812E+01
    0.730759278170786697E+01    0.387469189299942016E+02    0.189114663458052079E+01   -0.194224206874599492E+01
    0.730759278170786697E+01    0.387469189299942016E+02    0.189114663458052079E+01   -0.194224206874599492E+01
    0.756861464739448486E+01    0.357590127344664239E+02    0.183560573662604209E+01   -0.194153948618900607E+01
    0.756861464739448486E+01    0.357590127344664239E+02    0.183560573662604209E+01   -0.194153948618900607E+01
    0.754510778247172897E+01    0.363198039179088070E+02    0.166617244632273387E+01   -0.194153483899117218E+01
    0.754510778247172897E+01    0.363198039179088070E+02    0.166617244632273387E+01   -0.194153483899117218E+01
    0.714870446690066341E+01    0.456669543651999632E+02    0.183321449932241154E+01   -0.194095813122129024E+01
    0.709799800270297521E+01    0.445101839393793313E+02    0.181402808836951901E+01   -0.194046832947621528E+01
    0.753022269335438921E+01    0.366422711964872008E+02    0.187704350587356061E+01   -0.194029498794668243E+01
    0.704905861584119808E+01    0.475381433183856785E+02    0.150424572862991468E+01   -0.193996394179932952E+01
    0.704905861584119808E+01    0.475381433183856785E+02    0.150424572862991468E+01   -0.193996394179932952E+01
    0.730303767783861346E+01    0.443784656419463062E+02    0.137531329511273004E+01   -0.193786792785069162E+01
    0.730303767783861346E+01    0.443784656419463062E+02    0.137531329511273004E+01   -0.193786792785069162E+01
    0.724949522921850864E+01    0.404556437800670565E+02    0.229252723624272914E+01   -0.193698315389854270E+01
    0.708250183671294842E+01    0.450524457480206166E+02    0.182145097199807049E+01   -0.193675561238479776E+01
    0.717369463279375097E+01    0.423975130958867368E+02    0.177485162713829103E+01   -0.193559496199963244E+01
    0.739685900491791148E+01    0.360549190252328913E+02    0.216002686637626606E+01   -0.193356246596146786E+01
    0.705548798324263693E+01    0.467371903239769750E+02    0.183549419143530734E+01   -0.193346164953473543E+01
    0.750494769623321556E+01    0.376197116560483522E+02    0.167617806055442098E+01   -0.193166894559363866E+01
    0.709239303396023502E+01    0.445897846506342432E+02    0.185582135829583406E+01   -0.193114035046780286E+01
    0.709239303396023502E+01    0.445897846506342432E+02    0.185582135829583406E+01   -0.193114035046780286E+01
    0.745214088665145180E+01    0.373655442888621820E+02    0.160192278007207722E+01   -0.192950900796444036E+01
    0.762325996645208015E+01    0.342062771833713981E+02    0.189547652862748595E+01   -0.192847743851489284E+01
    0.721330196957123970E+01    0.415607719108036378E+02    0.173349702763232738E+01   -0.192783796174445232E+01
    0.721330196957123970E+01    0.415607719108036378E+02    0.173349702763232738E+01   -0.192783796174445232E+01
    0.726174216291477670E+01    0.444944450553468940E+02    0.160511407921932503E+01   -0.192743372395495616E+01
    0.726174216291477670E+01    0.444944450553468940E+02    0.160511407921932503E+01   -0.192743372395495616E+01
    0.704769073143260805E+01    0.467487366637851522E+02    0.179603278078851636E+01   -0.192670540544797886E+01
    0.767448967149759120E+01    0.320974946048354965E+02    0.217144482759616864E+01   -0.192629933055965408E+01
    0.767448967149759120E+01    0.320974946048354965E+02    0.217144482759616864E+01   -0.192629933055965408E+01
    0.718288343245868788E+01    0.471268761328380421E+02    0.152924971582785307E+01   -0.192569918672266605E+01
    0.702902401361456342E+01    0.497137692121585388E+02    0.163804175754266579E+01   -0.192545441905233905E+01
    0.729326190502565908E+01    0.392335523492539480E+02    0.184753364808589415E+01   -0.192393232894043043E+01
    0.729326190502565908E+01    0.392335523492539480E+02    0.184753364808589415E+01   -0.192393232894043043E+01
    0.717282887938227720E+01    0.420832629159195974E+02    0.185723324410726187E+01   -0.192342316884433751E+01
    0.707221142634589306E+01    0.458328645873310876E+02    0.170538273039052224E+01   -0.192308624260260208E+01
    0.752727572931422984E+01    0.363909057274788807E+02    0.162719254446473993E+01   -0.192267254720073022E+01
    0.752727572931422984E+01    0.363909057274788807E+02    0.162719254446473993E+01   -0.192267254720073022E+01
    0.716336879567285845E+01    0.479802770176745668E+02    0.148521828091245434E+01   -0.192156147782616005E+01
    0.755437247884634999E+01    0.358156769120433580E+02    0.169185887304654026E+01   -0.192109397909653246E+01
    0.755437247884634999E+01    0.358156769120433580E+02    0.169185887304654026E+01   -0.192109397909653246E+01
    0.694117478056500037E+01    0.545724513611679356E+02    0.136047659962029055E+01   -0.192069283648699551E+01
    0.731398972427298943E+01    0.400177637179385997E+02    0.157293737221253660E+01   -0.192047525025424481E+01
    0.731398972427298943E+01    0.400177637179385997E+02    0.157293737221253660E+01   -0.192047525025424481E+01
    0.707951756816530864E+01    0.478385871559684901E+02    0.173660934073506645E+01   -0.191916828102771309E+01
    0.707951756816530864E+01    0.478385871559684901E+02    0.173660934073506645E+01   -0.191916828102771309E+01
    0.702411187191670017E+01    0.496330865640881385E+02    0.129139852409292266E+01   -0.191741639852099710E+01
    0.755010738710021645E+01    0.362757473289323968E+02    0.177152325602942318E+01   -0.191691468991137648E+01
    0.755010738710021645E+01    0.362757473289323968E+02    0.177152325602942318E+01   -0.191691468991137648E+01
    0.735446025670027481E+01    0.414523653384727311E+02    0.172565580921411499E+01   -0.191617448569302695E+01
    0.735446025670027481E+01    0.414523653384727311E+02    0.172565580921411499E+01   -0.191617448569302695E+01
    0.721168766984062692E+01    0.466801600779680825E+02    0.147123529420105381E+01   -0.191610322865905913E+01
    0.713974057249694116E+01    0.453109233763596677E+02    0.138074096139047642E+01   -0.191596411285631207E+01
    0.720498374110477080E+01    0.455763014735816299E+02    0.167073806784520706E+01   -0.191565028127090820E+01
    0.727281231200503875E+01    0.401046135399248271E+02    0.174815793780112894E+01   -0.191415451355463295E+01
    0.745802974025237919E+01    0.350766913969175107E+02    0.214594291964892081E+01   -0.191290829870687284E+01
    0.745802974025237919E+01    0.350766913969175107E+02    0.214594291964892081E+01   -0.191290829870687284E+01
    0.699422252761159591E+01    0.505829360718281436E+02    0.158674519690110416E+01   -0.191166719202504454E+01
    0.699422252761159591E+01    0.505829360718281436E+02    0.158674519690110416E+01   -0.191166719202504454E+01
    0.720010017755369436E+01    0.410947352961651333E+02    0.192652693162721134E+01   -0.191145252800432619E+01
    0.720010017755369436E+01    0.410947352961651333E+02    0.192652693162721134E+01   -0.191145252800432619E+01
    0.709111534739622407E+01    0.454845138976661474E+02    0.193357039944164910E+01   -0.191140848141769304E+01
    0.709111534739622407E+01    0.454845138976661474E+02    0.193357039944164910E+01   -0.191140848141769304E+01
    0.714547756228800779E+01    0.448467483636730293E+02    0.193538776615209507E+01   -0.190867491727006433E+01
    0.715954950478503704E+01    0.422241138012041120E+02    0.191911606384023936E+01   -0.190672775736659084E+01
    0.713600727017541292E+01    0.468906626189119606E+02    0.171502056321378005E+01   -0.190593497687354874E+01
    0.713600727017541292E+01    0.468906626189119606E+02    0.171502056321378005E+01   -0.190593497687354874E+01
    0.709608339311760794E+01    0.443900592664176372E+02    0.189338037262969605E+01   -0.190251511145369312E+01
    0.754210996690437696E+01    0.357408789723258593E+02    0.169998702967247373E+01   -0.190242623078188688E+01
    0.701714022666204507E+01    0.530278251332054964E+02    0.136803770082571985E+01   -0.189982286995083305E+01
    0.770536866086757755E+01    0.312875187946348774E+02    0.232006974717908054E+01   -0.189980071967165176E+01
    0.770536866086757755E+01    0.312875187946348774E+02    0.232006974717908054E+01   -0.189980071967165176E+01
    0.715106459098614344E+01    0.486185507276147959E+02    0.144435095899849419E+01   -0.189928853515058416E+01
    0.715106459098614344E+01    0.486185507276147959E+02    0.144435095899849419E+01   -0.189928853515058416E+01
    0.713573646717743060E+01    0.425967257957541534E+02    0.209657382689516192E+01   -0.189837072067479196E+01
    0.716903330209088629E+01    0.473983593566437520E+02    0.154276820572532025E+01   -0.189822621914649425E+01
    0.716903330209088629E+01    0.473983593566437520E+02    0.154276820572532025E+01   -0.189822621914649425E+01
    0.753667500147898117E+01    0.366306157414163920E+02    0.176743066080472189E+01   -0.189699081374696488E+01
    0.753737308642503834E+01    0.346447409096278420E+02    0.193343753827291032E+01   -0.189677439216803201E+01
    0.753737308642503834E+01    0.346447409096278420E+02    0.193343753827291032E+01   -0.189677439216803201E+01
    0.729217724559420777E+01    0.420011273449606080E+02    0.129526347010591669E+01   -0.189674174058672662E+01
    0.729217724559420777E+01    0.420011273449606080E+02    0.129526347010591669E+01   -0.189674174058672662E+01
    0.707441281477737682E+01    0.455068313814240639E+02    0.178611911660109035E+01   -0.189646999138213923E+01
    0.728159611226264580E+01    0.429145966020976886E+02    0.179529596301048033E+01   -0.189610705883662622E+01
    0.728159611226264580E+01    0.429145966020976886E+02    0.179529596301048033E+01   -0.189610705883662622E+01
    0.706872249691609333E+01    0.472178725310469360E+02    0.180433279432587867E+01   -0.189441485181642633E+01
    0.705931199828610900E+01    0.477149451903935287E+02    0.140767775160453579E+01   -0.189399269098216294E+01
    0.714516015379666669E+01    0.445367444396165126E+02    0.197009952980692260E+01   -0.189377069201626469E+01
    0.714516015379666669E+01    0.445367444396165126E+02    0.197009952980692260E+01   -0.189377069201626469E+01
    0.760898437313299159E+01    0.342075789957021357E+02    0.186880837760348228E+01   -0.189339880240987246E+01
    0.699700515818625846E+01    0.501966920324006907E+02    0.138825673953629014E+01   -0.189324451198027188E+01
    0.710182087963876540E+01    0.440885342813772425E+02    0.195647362151026583E+01   -0.189154753417735266E+01
    0.741591835729490079E+01    0.385070980008578232E+02    0.150045773783831793E+01   -0.189147881480588764E+01
    0.741591835729490079E+01    0.385070980008578232E+02    0.150045773783831793E+01   -0.189147881480588764E+01
    0.749694589017144608E+01    0.377576409303698455E+02    0.171798803475126149E+01   -0.189012943108865361E+01
    0.738553470894689923E+01    0.408433467547184534E+02    0.167153283472569658E+01   -0.188960023112644193E+01
    0.772857748798125854E+01    0.317394551491864227E+02    0.222562005463473422E+01   -0.188880156997103787E+01
    0.748740951023684254E+01    0.372262847980822897E+02    0.155747062626150123E+01   -0.188616675535399758E+01
    0.695254275558500190E+01    0.534984329862774359E+02    0.141382584210391515E+01   -0.188497727124206560E+01
    0.736666533251312661E+01    0.372982454814002296E+02    0.197012551897463428E+01   -0.188466116615271573E+01
    0.701868168644519219E+01    0.483440692333812478E+02    0.165384635882780251E+01   -0.188459090033341004E+01
    0.701868168644519219E+01    0.483440692333812478E+02    0.165384635882780251E+01   -0.188459090033341004E+01
    0.754487255242126409E+01    0.363078868112680411E+02    0.168461422355883883E+01   -0.188384315951122217E+01
    0.754487255242126409E+01    0.363078868112680411E+02    0.168461422355883883E+01   -0.188384315951122217E+01
    0.723816894303518765E+01    0.452207052111371013E+02    0.158695782061327884E+01   -0.188326186718011246E+01
    0.723816894303518765E+01    0.452207052111371013E+02    0.158695782061327884E+01   -0.188326186718011246E+01
    0.747233682595210169E+01    0.368515174992850234E+02    0.164951927229087136E+01   -0.188255942374856389E+01
    0.747233682595210169E+01    0.368515174992850234E+02    0.164951927229087136E+01   -0.188255942374856389E+01
    0.714548927418712765E+01    0.473974852018091042E+02    0.162302481593876280E+01   -0.188209867288906807E+01
    0.714548927418712765E+01    0.473974852018091042E+02    0.162302481593876280E+01   -0.188209867288906807E+01
    0.730411329369352380E+01    0.422533752813170267E+02    0.181650905324219658E+01   -0.188178002869368233E+01
    0.751090590132612768E+01    0.372404758662916535E+02    0.158028705570504924E+01   -0.188114580197207815E+01
    0.751090590132612768E+01    0.372404758662916535E+02    0.158028705570504924E+01   -0.188114580197207815E+01
    0.758980789303418923E+01    0.344712128949374375E+02    0.224994821858540472E+01   -0.188100427945281101E+01
    0.739041969426673084E+01    0.371060547236071727E+02    0.190588317392881823E+01   -0.188068380828551462E+01
    0.708665496626139557E+01    0.457850829461552919E+02    0.190787053220863512E+01   -0.188037264573146201E+01
    0.699223438942188924E+01    0.500586682749139129E+02    0.158399362072624172E+01   -0.187961315422828390E+01
    0.706525929372313044E+01    0.459968803196849976E+02    0.185757985610044440E+01   -0.187947663873047155E+01
    0.695478618075221711E+01    0.531964229257725449E+02    0.142827274823220662E+01   -0.187875166468069121E+01
    0.695478618075221711E+01    0.531964229257725449E+02    0.142827274823220662E+01   -0.187875166468069121E+01
    0.756792809151021650E+01    0.336215331685922507E+02    0.210123915176676412E+01   -0.187686943370144932E+01
    0.724482210534632465E+01    0.396705632123786671E+02    0.201792450644244736E+01   -0.187641213112100957E+01
    0.706621731852594515E+01    0.515083052192000821E+02    0.138641722287598856E+01   -0.187445022077128676E+01
    0.706621731852594515E+01    0.515083052192000821E+02    0.138641722287598856E+01   -0.187445022077128676E+01
    0.741200742324435247E+01    0.383371184773639300E+02    0.213939497805215639E+01   -0.187338255025866873E+01
    0.741200742324435247E+01    0.383371184773639300E+02    0.213939497805215639E+01   -0.187338255025866873E+01
    0.746839266365176524E+01    0.376453869713252018E+02    0.152665636126375959E+01   -0.187289928033894482E+01
    0.707359086292338901E+01    0.460643261288414863E+02    0.164652268578033234E+01   -0.187223344502262457E+01
    0.707359086292338901E+01    0.460643261288414863E+02    0.164652268578033234E+01   -0.187223344502262457E+01
    0.698607608522553925E+01    0.503166768766977981E+02    0.154201371088741990E+01   -0.187217454952769868E+01
    0.698607608522553925E+01    0.503166768766977981E+02    0.154201371088741990E+01   -0.187217454952769868E+01
    0.693499675822620709E+01    0.537050832512628702E+02    0.135100976037045961E+01   -0.187212426229579521E+01
    0.761746448076144933E+01    0.343929337756228293E+02    0.196981535964791421E+01   -0.187160521570302718E+01
    0.721029887316799378E+01    0.424486808687277204E+02    0.156695181117109383E+01   -0.187019161113077148E+01
    0.721029887316799378E+01    0.424486808687277204E+02    0.156695181117109383E+01   -0.187019161113077148E+01
    0.700422462880490215E+01    0.498507221079124605E+02    0.140148016987531276E+01   -0.186998006053423338E+01
    0.714778433947731884E+01    0.483029759314446352E+02    0.149704376737812250E+01   -0.186889149670887389E+01
    0.714803306204373534E+01    0.452844025267691279E+02    0.187588183489295024E+01   -0.186773208001874647E+01
    0.714803306204373534E+01    0.452844025267691279E+02    0.187588183489295024E+01   -0.186773208001874647E+01
    0.717056550362927059E+01    0.428278141243462329E+02    0.212043683569878372E+01   -0.186630067635063468E+01
    0.732715159882470957E+01    0.381652613213728102E+02    0.194634913700174872E+01   -0.186481954220805735E+01
    0.711667832019474123E+01    0.473945078962782560E+02    0.115798114740667679E+01   -0.186466330887958076E+01
    0.744354977468742529E+01    0.373900283016188908E+02    0.163077238197286434E+01   -0.186457557238153093E+01
    0.744354977468742529E+01    0.373900283016188908E+02    0.163077238197286434E+01   -0.186457557238153093E+01
    0.705073125110513033E+01    0.478583430994437720E+02    0.144162030025557253E+01   -0.186316759547285948E+01
    0.758752077845400663E+01    0.342008297229004583E+02    0.189828725891402228E+01   -0.186269799868641206E+01
    0.758752077845400663E+01    0.342008297229004583E+02    0.189828725891402228E+01   -0.186269799868641206E+01
    0.715114031134619399E+01    0.434388715613645573E+02    0.169046788221505184E+01   -0.186158135217118570E+01
    0.715114031134619399E+01    0.434388715613645573E+02    0.169046788221505184E+01   -0.186158135217118570E+01
    0.734617664778392410E+01    0.386644199696272608E+02    0.173207652809307788E+01   -0.186099708995782054E+01
    0.696192107779770719E+01    0.530342173701408655E+02    0.143789449206676934E+01   -0.186063554240066642E+01
    0.696192107779770719E+01    0.530342173701408655E+02    0.143789449206676934E+01   -0.186063554240066642E+01
    0.712890258149826295E+01    0.436820202655444945E+02    0.178503021543597096E+01   -0.186055218680253320E+01
    0.712890258149826295E+01    0.436820202655444945E+02    0.178503021543597096E+01   -0.186055218680253320E+01
    0.756373431926569673E+01    0.357911230235001057E+02    0.187514389080641042E+01   -0.186043882014952766E+01
    0.713564599620987750E+01    0.491766835536891236E+02    0.142685359161885250E+01   -0.186032830427803386E+01
    0.713564599620987750E+01    0.491766835536891236E+02    0.142685359161885250E+01   -0.186032830427803386E+01
    0.719107920788069421E+01    0.405583936996954719E+02    0.217472097794172115E+01   -0.186021611585392010E+01
    0.719107920788069421E+01    0.405583936996954719E+02    0.217472097794172115E+01   -0.186021611585392010E+01
    0.735986277258832011E+01    0.376883931104296437E+02    0.190468602227755213E+01   -0.185941433636778619E+01
    0.707645597191860709E+01    0.488665910820917944E+02    0.163518539480362302E+01   -0.185934710318181540E+01
    0.720589316370847932E+01    0.409664137483530482E+02    0.192896611114598970E+01   -0.185886027272566512E+01
    0.755302186032810674E+01    0.361420023750140160E+02    0.178816824309624822E+01   -0.185841947751958969E+01
    0.714634038849930864E+01    0.429628744640389044E+02    0.212186871690608703E+01   -0.185828054244786989E+01
    0.717552528741343920E+01    0.464161841883148227E+02    0.165253773711111140E+01   -0.185798421788208401E+01
    0.746915737176299555E+01    0.364658957242235289E+02    0.174203075528522544E+01   -0.185759048003598148E+01
    0.746915737176299555E+01    0.364658957242235289E+02    0.174203075528522544E+01   -0.185759048003598148E+01
    0.765417983744733998E+01    0.331138661535508447E+02    0.201158290438478460E+01   -0.185663008255149320E+01
    0.765417983744733998E+01    0.331138661535508447E+02    0.201158290438478460E+01   -0.185663008255149320E+01
    0.748537859040765330E+01    0.378116126605991667E+02    0.182301294129104541E+01   -0.185370346301597588E+01
    0.736411235943730347E+01    0.421494080264378113E+02    0.145518768941211230E+01   -0.185354486019106535E+01
    0.714670074464225280E+01    0.434065102828339207E+02    0.172755063410548160E+01   -0.184975409675010316E+01
    0.714670074464225280E+01    0.434065102828339207E+02    0.172755063410548160E+01   -0.184975409675010316E+01
    0.737079092665336422E+01    0.420314872388666814E+02    0.120797750587823449E+01   -0.184939936573651309E+01
    0.737079092665336422E+01    0.420314872388666814E+02    0.120797750587823449E+01   -0.184939936573651309E+01
    0.756348042209167204E+01    0.350988335149891029E+02    0.178048835035388286E+01   -0.184920020645522487E+01
    0.708030738942266069E+01    0.459572858947856417E+02    0.162193216822194897E+01   -0.184911775140670720E+01
    0.708565501802371500E+01    0.463762524302420331E+02    0.185830939577486332E+01   -0.184875646447101794E+01
    0.708565501802371500E+01    0.463762524302420331E+02    0.185830939577486332E+01   -0.184875646447101794E+01
    0.714010917024063829E+01    0.431764589915372454E+02    0.210270802338698282E+01   -0.184725645507084124E+01
    0.714010917024063829E+01    0.431764589915372454E+02    0.210270802338698282E+01   -0.184725645507084124E+01
    0.723195417821379394E+01    0.440016309057858592E+02    0.180634569777292131E+01   -0.184594839419750412E+01
    0.752425873377609555E+01    0.357532928169699744E+02    0.173453709490896113E+01   -0.184512472494518875E+01
    0.710958754056887088E+01    0.444987403037408313E+02    0.173623628562508969E+01   -0.184434159728517466E+01
    0.715284477108050076E+01    0.421608985239312943E+02    0.201188197601231389E+01   -0.184422710036938753E+01
    0.737026337336437720E+01    0.415096369647534544E+02    0.159571129927231148E+01   -0.184277843421596188E+01
    0.737026337336437720E+01    0.415096369647534544E+02    0.159571129927231148E+01   -0.184277843421596188E+01
    0.699734232560396574E+01    0.526981891053429479E+02    0.143100042832027863E+01   -0.184245433731239827E+01
    0.726463967886714723E+01    0.448516810087330953E+02    0.151674707619296978E+01   -0.184194248273636663E+01
    0.748675147568692978E+01    0.365768180662382605E+02    0.166914168082143100E+01   -0.184180876407313532E+01
    0.748675147568692978E+01    0.365768180662382605E+02    0.166914168082143100E+01   -0.184180876407313532E+01
    0.762777881445016881E+01    0.340661048728673848E+02    0.194730797045208281E+01   -0.183997690879551534E+01
    0.705184574032889167E+01    0.470461512207303798E+02    0.160919819373398654E+01   -0.183960495815814085E+01
    0.748119355423660259E+01    0.357854543537257044E+02    0.185949294568412715E+01   -0.183950797235486418E+01
    0.697415206766693796E+01    0.512209312017480585E+02    0.141138242482066900E+01   -0.183889115593793617E+01
    0.752973568801091275E+01    0.367920161645850925E+02    0.174946017923812391E+01   -0.183570211671169670E+01
    0.752973568801091275E+01    0.367920161645850925E+02    0.174946017923812391E+01   -0.183570211671169670E+01
    0.715625067379337398E+01    0.419978570153324995E+02    0.203470537864711343E+01   -0.183524041593303000E+01
    0.761434509586003294E+01    0.337841509422924702E+02    0.193747432512420237E+01   -0.183402316409407296E+01
    0.761434509586003294E+01    0.337841509422924702E+02    0.193747432512420237E+01   -0.183402316409407296E+01
    0.739858724221887343E+01    0.384669388930608562E+02    0.156830167030697720E+01   -0.183349659839951151E+01
    0.739858724221887343E+01    0.384669388930608562E+02    0.156830167030697720E+01   -0.183349659839951151E+01
