    0.634109087168265173E+01    0.821230530122997067E+02    0.162536204662037154E+01   -0.216294770858267817E+02   -0.107779024178752607E+02    1
    0.758330222094682771E+01    0.302190655790794978E+02    0.218941087368144727E+01   -0.216121695277779580E+02   -0.107784024178753661E+02    1
    0.874410865930823888E+01    0.236439280610658571E+02    0.152642037135155006E+01   -0.216083898174298206E+02   -0.107789024178754058E+02    1
    0.812275224994409584E+01    0.258897389110417571E+02    0.170305009425569454E+01   -0.216015837729608045E+02   -0.107794024178754100E+02    1
    0.659924402656463993E+01    0.580843085185086778E+02    0.187125122667039734E+01   -0.215978877903396125E+02   -0.107799024178754692E+02    1
    0.643879526505870814E+01    0.848191621872350794E+02    0.160224245787960351E+01   -0.215943629074102468E+02   -0.107804024178754023E+02    1
    0.709097556715328725E+01    0.541056050776176392E+02    0.156743128539258536E+01   -0.215872942924322366E+02   -0.107809024178752608E+02    1
    0.651815689516401164E+01    0.646645305304589613E+02    0.212005445485746469E+01   -0.215769166816861144E+02   -0.107814024178753236E+02    1
    0.639491893972807990E+01    0.881874410046233947E+02    0.156337221189761588E+01   -0.215623916402531073E+02   -0.107819024178754308E+02    1
    0.767925880982567222E+01    0.291996585982145866E+02    0.212178233799999871E+01   -0.215189650168394486E+02   -0.107824024178753195E+02    1
    0.709673024454001400E+01    0.393534759097824320E+02    0.197720363589456727E+01   -0.215046399445473568E+02   -0.107829024178752881E+02    1
    0.679890509820496369E+01    0.633667621551957438E+02    0.181413634889656472E+01   -0.215027035048695296E+02   -0.107834024178753669E+02    1
    0.629063238863710872E+01    0.945873495926709325E+02    0.148481391116407613E+01   -0.215024207670113796E+02   -0.107839024178753089E+02    1
    0.758608163422790938E+01    0.372554118544307258E+02    0.197423895678041816E+01   -0.214701253374156167E+02   -0.107844024178752722E+02    1
    0.675522750946225869E+01    0.615298705801437507E+02    0.204023097318649604E+01   -0.214644995469826654E+02   -0.107849024178753012E+02    1
    0.641256327293913309E+01    0.732390131315288215E+02    0.175211003853681691E+01   -0.214566753586416112E+02   -0.107854024178753427E+02    1
    0.743275138299343574E+01    0.337974446994269542E+02    0.153477142333840266E+01   -0.214508080792832985E+02   -0.107859024178754019E+02    1
    0.682739873815190990E+01    0.486599185200612396E+02    0.169068398928305741E+01   -0.214391743397101173E+02   -0.107864024178753777E+02    1
    0.628671360015869141E+01    0.893426967757500563E+02    0.147116532421992963E+01   -0.214319291192574575E+02   -0.107869024178754032E+02    1
    0.648255637468156465E+01    0.811078426563701953E+02    0.165137243856523286E+01   -0.214264431069143164E+02   -0.107874024178753380E+02    1
    0.664969166752300112E+01    0.665162564934707916E+02    0.196874120092155058E+01   -0.214222404492143390E+02   -0.107879024178752658E+02    1
    0.649829282233311822E+01    0.736640803541128975E+02    0.187537347609424909E+01   -0.214177822780365439E+02   -0.107884024178753428E+02    1
    0.682401418685913086E+01    0.492208654734598596E+02    0.160411812992057201E+01   -0.214160140623421320E+02   -0.107889024178752759E+02    1
    0.806695769200016954E+01    0.291007958130559494E+02    0.162894148157284513E+01   -0.213961482917692116E+02   -0.107894024178751717E+02    1
    0.677288148177362626E+01    0.647725234188575314E+02    0.179268720088227074E+01   -0.213958515223485684E+02   -0.107899024178752043E+02    1
    0.751224140637725313E+01    0.399483604516598376E+02    0.162377735106608156E+01   -0.213638998279969954E+02   -0.107904024178752671E+02    1
    0.660152287731555099E+01    0.578979107939470055E+02    0.190636371485284029E+01   -0.213578587875638846E+02   -0.107909024178753228E+02    1
    0.666168131857069223E+01    0.569611426621697134E+02    0.151180139303064753E+01   -0.213315300207834220E+02   -0.107914024178753891E+02    1
    0.638469970600834191E+01    0.762626783635237189E+02    0.161654919457430979E+01   -0.213296299267629266E+02   -0.107919024178753844E+02    1
    0.707269896062686598E+01    0.533003814912689364E+02    0.174334903294653731E+01   -0.213270983616780008E+02   -0.107924024178752855E+02    1
    0.832271709500805201E+01    0.264004926717099444E+02    0.184269281177541910E+01   -0.213210375200635056E+02   -0.107929024178753021E+02    1
    0.780410590026252393E+01    0.280193237695218542E+02    0.205180779329184082E+01   -0.213192946597656778E+02   -0.107934024178753667E+02    1
    0.679661645527949876E+01    0.669635462960604855E+02    0.158517929661689005E+01   -0.213128863896760059E+02   -0.107939024178753105E+02    1
    0.659780707830915336E+01    0.594386018726545444E+02    0.167053865616464292E+01   -0.213124951831735636E+02   -0.107944024178753573E+02    1
    0.821049139645625914E+01    0.267597331797792748E+02    0.127559235350608047E+01   -0.212975218807438260E+02   -0.107949024178754627E+02    1
    0.754592708966294978E+01    0.311422558533895497E+02    0.196879600285018719E+01   -0.212925088290906501E+02   -0.107954024178754739E+02    1
    0.720041656494140625E+01    0.370874143592388705E+02    0.196173321415937529E+01   -0.212724320182822773E+02   -0.107959024178754657E+02    1
    0.648445166038950305E+01    0.742740047181212759E+02    0.186209725352055044E+01   -0.212692914834248228E+02   -0.107964024178754094E+02    1
    0.700650934440876760E+01    0.422153529142558170E+02    0.184520551017376011E+01   -0.212670754032782483E+02   -0.107969024178753390E+02    1
    0.702467263622498361E+01    0.413104701011159534E+02    0.195724489954026915E+01   -0.212550225503431811E+02   -0.107974024178753503E+02    1
    0.760668397332625901E+01    0.374116118310415189E+02    0.170781410948069268E+01   -0.212542756978885663E+02   -0.107979024178754326E+02    1
    0.651252827393588074E+01    0.638651785884197096E+02    0.191249499019854019E+01   -0.212351087094992259E+02   -0.107984024178754687E+02    1
    0.669535469094311519E+01    0.516564357403033512E+02    0.223452325089483761E+01   -0.212287112632813155E+02   -0.107989024178754001E+02    1
    0.651244962312876652E+01    0.640303610709444797E+02    0.185610327986334034E+01   -0.212273694054535227E+02   -0.107994024178754042E+02    1
    0.645970196192217827E+01    0.723151635820656509E+02    0.190999934616256595E+01   -0.212218019006202461E+02   -0.107999024178753817E+02    1
    0.721994123477252359E+01    0.377180790168928368E+02    0.161103698378518501E+01   -0.212079842061858805E+02   -0.108004024178752935E+02    1
    0.677507692960353936E+01    0.497176815363753377E+02    0.190691523414065900E+01   -0.211894642542910887E+02   -0.108009024178753332E+02    1
    0.647248212196506589E+01    0.688920682001147924E+02    0.150881417364403858E+01   -0.211836325504055338E+02   -0.108014024178754173E+02    1
    0.670921624878452416E+01    0.535658128972941512E+02    0.170974246156649223E+01   -0.211458677865213218E+02   -0.108019024178753575E+02    1
    0.767412123290949300E+01    0.359993744517907999E+02    0.163107161595847838E+01   -0.211430055865439925E+02   -0.108024024178753617E+02    1
    0.668145364728225566E+01    0.556898080738131185E+02    0.157099583476175586E+01   -0.211220976569790544E+02   -0.108029024178753659E+02    1
    0.681258259540736599E+01    0.491942807800270145E+02    0.171755023645111948E+01   -0.210920692709393016E+02   -0.108034024178753647E+02    1
    0.654786538836456522E+01    0.711636809633733947E+02    0.190780716139469364E+01   -0.210793785231540660E+02   -0.108039024178754186E+02    1
    0.645415989080637154E+01    0.700067669183699195E+02    0.188798355277491203E+01   -0.210781266707600778E+02   -0.108044024178753055E+02    1
    0.765684183101397409E+01    0.304565738319519745E+02    0.158565203935346388E+01   -0.210703858069963026E+02   -0.108049024178752120E+02    1
    0.683432998732264885E+01    0.617220775298918838E+02    0.182070158688102102E+01   -0.210509016855577613E+02   -0.108054024178752091E+02    1
    0.670436119341778269E+01    0.700366708166964571E+02    0.166268804206613519E+01   -0.210381242813356479E+02   -0.108059024178752683E+02    1
    0.655897652993532088E+01    0.634012200650167941E+02    0.144417724102927370E+01   -0.210309893137442394E+02   -0.108064024178752458E+02    1
    0.720352486277667925E+01    0.384568736500244341E+02    0.150434884982653472E+01   -0.210144799086407588E+02   -0.108069024178752340E+02    1
    0.644492670127527667E+01    0.722050178705818553E+02    0.136951475202367079E+01   -0.210144117716211269E+02   -0.108074024178752168E+02    1
    0.649259838543510615E+01    0.795169553994800538E+02    0.168071746874710803E+01   -0.210070106328052510E+02   -0.108079024178752405E+02    1
    0.683119583129882812E+01    0.476420233535005835E+02    0.190489141460871414E+01   -0.210039476549144979E+02   -0.108084024178752411E+02    1
    0.654467024266629238E+01    0.621605656414956087E+02    0.179670001326314477E+01   -0.209985573773322578E+02   -0.108089024178752187E+02    1
    0.645701786269863298E+01    0.849314428612393897E+02    0.156253552986677557E+01   -0.209821451261387537E+02   -0.108094024178752370E+02    1
    0.810742282981819784E+01    0.285852639628641327E+02    0.171312729119441576E+01   -0.209608602381986024E+02   -0.108099024178752465E+02    1
    0.787542907276431059E+01    0.316862816023582283E+02    0.206808661363297297E+01   -0.209560546322261025E+02   -0.108104024178752649E+02    1
    0.676563070437611014E+01    0.501609486015566546E+02    0.191060274342188752E+01   -0.209431261863592830E+02   -0.108109024178751962E+02    1
    0.632778968474601466E+01    0.935150160973875586E+02    0.148392337385008233E+01   -0.209353964910728756E+02   -0.108114024178751844E+02    1
    0.811637098052936068E+01    0.283193042262524983E+02    0.148868227749792670E+01   -0.209127992942398429E+02   -0.108119024178752561E+02    1
    0.737548419984912584E+01    0.448064648789488160E+02    0.132179428430125245E+01   -0.209123304724372368E+02   -0.108124024178753366E+02    1
    0.682746648788452148E+01    0.503714286837687268E+02    0.138459229952331642E+01   -0.209081802318074992E+02   -0.108129024178754101E+02    1
    0.713218882524142650E+01    0.393512381676784671E+02    0.174901845265356060E+01   -0.208964489288671551E+02   -0.108134024178753503E+02    1
    0.681691646575927734E+01    0.590408359552467488E+02    0.205504169274941439E+01   -0.208861814396873875E+02   -0.108139024178752639E+02    1
    0.649002847664326499E+01    0.661805475152968370E+02    0.183347543808691715E+01   -0.208837290364285835E+02   -0.108144024178753266E+02    1
    0.665036984079485993E+01    0.562843825079274893E+02    0.175459493815982759E+01   -0.208822182349452810E+02   -0.108149024178754249E+02    1
    0.659429213702491346E+01    0.797159924889492117E+02    0.148061099833862908E+01   -0.208744240808777590E+02   -0.108154024178753403E+02    1
    0.619256042162889830E+01    0.116936459252454625E+03    0.120596735881180361E+01   -0.208710239548160814E+02   -0.108159024178752574E+02    1
    0.641524484919013194E+01    0.766481264740475865E+02    0.178020235008244065E+01   -0.208512877438403308E+02   -0.108164024178752545E+02    1
    0.719951179916592121E+01    0.377534845531262988E+02    0.176597499382103207E+01   -0.208493664867676358E+02   -0.108169024178752995E+02    1
    0.712285042852874994E+01    0.495837141784346116E+02    0.197791612691254048E+01   -0.208441655804972434E+02   -0.108174024178754191E+02    1
    0.802316233617265695E+01    0.264767123509073556E+02    0.183321959417168601E+01   -0.208438905923410296E+02   -0.108179024178753593E+02    1
    0.661553915421310634E+01    0.785899414584687577E+02    0.147592016713502860E+01   -0.208436031981408725E+02   -0.108184024178752747E+02    1
    0.699873228518863932E+01    0.563143364554142920E+02    0.171692802331340433E+01   -0.208423949495433618E+02   -0.108189024178753836E+02    1
    0.764380192349005849E+01    0.368711734635640269E+02    0.145191361115839435E+01   -0.208362398925524879E+02   -0.108194024178754429E+02    1
    0.667989719196877996E+01    0.712195259375900065E+02    0.165892689693294026E+01   -0.208072389671606430E+02   -0.108199024178752747E+02    1
    0.697084160413221898E+01    0.427174389759336890E+02    0.201096850895795987E+01   -0.207932815179601960E+02   -0.108204024178752860E+02    1
    0.660731857972385228E+01    0.582517889543182363E+02    0.182862614519684641E+01   -0.207911951255271532E+02   -0.108209024178754216E+02    1
    0.676653350867784020E+01    0.678006403418976049E+02    0.161629300335138604E+01   -0.207735873667468667E+02   -0.108214024178753441E+02    1
    0.654357383965261263E+01    0.786773683772532308E+02    0.162419475114026368E+01   -0.207551246592582430E+02   -0.108219024178753003E+02    1
    0.760489702224731445E+01    0.378832347750859100E+02    0.139269404140742870E+01   -0.207366848599797677E+02   -0.108224024178752494E+02    1
    0.795648947512364302E+01    0.271000337428044951E+02    0.176306655863203332E+01   -0.207364570775197095E+02   -0.108229024178752145E+02    1
    0.650903419032871344E+01    0.647765787125195374E+02    0.198247897086451874E+01   -0.207292383855514046E+02   -0.108234024178752808E+02    1
    0.650466075708619229E+01    0.782814468018607954E+02    0.169933635168526731E+01   -0.207094747879597705E+02   -0.108239024178752494E+02    1
    0.740769839830255172E+01    0.439284614058632030E+02    0.122800668430319515E+01   -0.207089285336836006E+02   -0.108244024178753300E+02    1
    0.697752809524536133E+01    0.438312451264453813E+02    0.167973944361419414E+01   -0.207001944953010693E+02   -0.108249024178754496E+02    1
    0.788935261427728651E+01    0.285342979022260366E+02    0.129810467913582661E+01   -0.206921932824604333E+02   -0.108254024178754200E+02    1
    0.640353135638888382E+01    0.759445515704014014E+02    0.139043328095146679E+01   -0.206795924655557535E+02   -0.108259024178752910E+02    1
    0.675328732522027675E+01    0.496901372399298040E+02    0.214485585665687672E+01   -0.206788841960709675E+02   -0.108264024178751743E+02    1
    0.708705571719730276E+01    0.505045198149993979E+02    0.200255159191813936E+01   -0.206717534026427963E+02   -0.108269024178752442E+02    1
    0.752616537746739489E+01    0.316949522620213706E+02    0.186428190850159625E+01   -0.206691042126896818E+02   -0.108274024178753923E+02    1
    0.632980774398115642E+01    0.866304491368960612E+02    0.155582467760188248E+01   -0.206479192691874829E+02   -0.108279024178753929E+02    1
    0.716070013956363560E+01    0.398657239532561860E+02    0.140860776219777151E+01   -0.206455697204920554E+02   -0.108284024178752585E+02    1
    0.744750353813956245E+01    0.326477218595676817E+02    0.197103226974915113E+01   -0.206398742596667120E+02   -0.108289024178752395E+02    1
    0.667231199914465822E+01    0.556144908542001630E+02    0.169597236800612339E+01   -0.206131768984117159E+02   -0.108294024178753006E+02    1
    0.667262061953382712E+01    0.550768174349467117E+02    0.179114647881998490E+01   -0.205995914463374916E+02   -0.108299024178752923E+02    1
    0.714339804960495695E+01    0.390253737469115691E+02    0.178331838863179426E+01   -0.205976874533133127E+02   -0.108304024178753018E+02    1
    0.645925329586686292E+01    0.706914518328146642E+02    0.188577092734849883E+01   -0.205874396011451033E+02   -0.108309024178753059E+02    1
    0.710338403691906617E+01    0.406987189002213157E+02    0.158386758652682169E+01   -0.205833796335657482E+02   -0.108314024178753421E+02    1
    0.659633097616652098E+01    0.686319256485884353E+02    0.193864037617169527E+01   -0.205588969620620077E+02   -0.108319024178753356E+02    1
    0.649457927987333683E+01    0.790764219763953378E+02    0.168350282743930180E+01   -0.205577022851489488E+02   -0.108324024178752740E+02    1
    0.663390270110433722E+01    0.563429665776606825E+02    0.193748560711426543E+01   -0.205570226305343731E+02   -0.108329024178753848E+02    1
    0.676690513994390752E+01    0.642475990490173672E+02    0.182886479587320050E+01   -0.205560162432097968E+02   -0.108334024178754262E+02    1
    0.650908140978125793E+01    0.657355913569321046E+02    0.164459656381092012E+01   -0.205536360896442503E+02   -0.108339024178753984E+02    1
    0.660270215900997304E+01    0.785232877961111484E+02    0.150497759120323238E+01   -0.205510515173890980E+02   -0.108344024178753653E+02    1
    0.708930491425274489E+01    0.421941797679201898E+02    0.129080297739137384E+01   -0.205504117335526679E+02   -0.108349024178752735E+02    1
    0.656738853454589844E+01    0.627068507606944365E+02    0.217875515779193840E+01   -0.205482087574065062E+02   -0.108354024178753114E+02    1
    0.674891595117533960E+01    0.493929836464041614E+02    0.227532109986323139E+01   -0.205463202527111868E+02   -0.108359024178753760E+02    1
    0.760070484154304626E+01    0.362177442372386977E+02    0.221019582307206930E+01   -0.205398593454691785E+02   -0.108364024178754264E+02    1
    0.672119373114419894E+01    0.750378632846603892E+02    0.134343422226514986E+01   -0.205348159798636125E+02   -0.108369024178753097E+02    1
    0.744260291137316354E+01    0.332942325320165153E+02    0.172521026930658783E+01   -0.205281334168662681E+02   -0.108374024178752855E+02    1
    0.776151471758894296E+01    0.334716418179707702E+02    0.211069051530057683E+01   -0.205232029614627898E+02   -0.108379024178753269E+02    1
    0.641234474420009981E+01    0.804958723878734190E+02    0.170321381308696873E+01   -0.205036776878313596E+02   -0.108384024178752902E+02    1
    0.672496778186117172E+01    0.519638943170287391E+02    0.192829245393452253E+01   -0.204827355419736072E+02   -0.108389024178752713E+02    1
    0.810431700952259071E+01    0.260481510274206798E+02    0.173541088157828982E+01   -0.204805932520876155E+02   -0.108394024178752506E+02    1
    0.650528368446863148E+01    0.662452474958008395E+02    0.200596299655927446E+01   -0.204739341711962730E+02   -0.108399024178752725E+02    1
    0.643132694888639733E+01    0.727145275867747500E+02    0.176937765317183593E+01   -0.204707637216404237E+02   -0.108404024178752696E+02    1
    0.674541345305157769E+01    0.663247692647137228E+02    0.175698735065755329E+01   -0.204679888796874323E+02   -0.108409024178752311E+02    1
    0.753558277291265100E+01    0.391982132901653983E+02    0.165352143996748291E+01   -0.204677978439997403E+02   -0.108414024178752122E+02    1
    0.711597526856373452E+01    0.401012801821533458E+02    0.166935485906640269E+01   -0.204582390196494011E+02   -0.108419024178753318E+02    1
    0.777005708293927633E+01    0.291732810312184725E+02    0.159646416988502682E+01   -0.204507781715349140E+02   -0.108424024178754159E+02    1
    0.695759974394733582E+01    0.435611644653516237E+02    0.191309538488363717E+01   -0.204488438896136948E+02   -0.108429024178753490E+02    1
    0.652156915509449053E+01    0.642012860239193230E+02    0.202520093284230729E+01   -0.204428133024828931E+02   -0.108434024178752626E+02    1
    0.666293844239133470E+01    0.678682675617116047E+02    0.185935078847721935E+01   -0.204399943999771203E+02   -0.108439024178753431E+02    1
    0.643261291922897627E+01    0.782944128101832462E+02    0.174806503225442333E+01   -0.204250004426748255E+02   -0.108444024178753136E+02    1
    0.711189603678792714E+01    0.400473926821390904E+02    0.171735007137007911E+01   -0.204112859306294290E+02   -0.108449024178753106E+02    1
    0.790324560841001400E+01    0.280433828209609430E+02    0.148488382073580039E+01   -0.204088388239340155E+02   -0.108454024178753574E+02    1
    0.673925989012388449E+01    0.523587559441605777E+02    0.173195773890885163E+01   -0.204072991023537433E+02   -0.108459024178753580E+02    1
    0.646620668093653084E+01    0.690312562788961230E+02    0.183509166204719087E+01   -0.204053354423383126E+02   -0.108464024178754652E+02    1
    0.667317587618467289E+01    0.540193944492577600E+02    0.201541167304838131E+01   -0.203813063423163996E+02   -0.108469024178753504E+02    1
    0.819223628040178475E+01    0.264388199640460044E+02    0.128588826777200183E+01   -0.203690195973641366E+02   -0.108474024178752888E+02    1
    0.705102078095908258E+01    0.516658455436204775E+02    0.199862191980894099E+01   -0.203561833242885903E+02   -0.108479024178754369E+02    1
    0.688446499688433100E+01    0.531023446366935659E+02    0.234676756849611934E+01   -0.203415587693774462E+02   -0.108484024178754783E+02    1
    0.836463176097688788E+01    0.249391686793787635E+02    0.148567873128895034E+01   -0.203385129647460126E+02   -0.108489024178753404E+02    1
    0.687281950542170872E+01    0.628256095681755724E+02    0.160912210700978164E+01   -0.203302719429736172E+02   -0.108494024178751882E+02    1
    0.680032158748240256E+01    0.475337994675264355E+02    0.224524594171742242E+01   -0.203281799102178802E+02   -0.108499024178752528E+02    1
    0.659241252746923756E+01    0.608357788953630845E+02    0.157337065726944081E+01   -0.203279073429992039E+02   -0.108504024178752871E+02    1
    0.702633120244984433E+01    0.404299710935078380E+02    0.225750526332878731E+01   -0.203251328611507240E+02   -0.108509024178752878E+02    1
    0.713208007812500000E+01    0.405754030889038262E+02    0.142859689962469183E+01   -0.203201111011881785E+02   -0.108514024178753186E+02    1
    0.655936206394863675E+01    0.779946801460712322E+02    0.161334313927460249E+01   -0.203161361550573076E+02   -0.108519024178753174E+02    1
    0.663716020933453699E+01    0.688445527158390149E+02    0.185842094020262305E+01   -0.203122218823814649E+02   -0.108524024178752914E+02    1
    0.724374664143691760E+01    0.369772341202675818E+02    0.173762542144752508E+01   -0.203007791001914022E+02   -0.108529024178753080E+02    1
    0.834182795834332147E+01    0.250453138939370383E+02    0.148757139556090712E+01   -0.202978035054878099E+02   -0.108534024178753192E+02    1
    0.708175816447289375E+01    0.522179776936817603E+02    0.181583793715243824E+01   -0.202879494195339873E+02   -0.108539024178753376E+02    1
    0.809208700426911065E+01    0.286186932903816782E+02    0.151891218304405284E+01   -0.202872925616662272E+02   -0.108544024178754412E+02    1
    0.668082155272819733E+01    0.652879700574686410E+02    0.195537929087917917E+01   -0.202730328093382752E+02   -0.108549024178754063E+02    1
    0.637841024926530231E+01    0.864523685125109012E+02    0.158014174646769989E+01   -0.202678263126505591E+02   -0.108554024178752577E+02    1
    0.645224529880801612E+01    0.776210791177484793E+02    0.175620596237143611E+01   -0.202617192319682538E+02   -0.108559024178752566E+02    1
    0.808859421631373898E+01    0.287202991033232244E+02    0.158901440249248571E+01   -0.202457518803808370E+02   -0.108564024178753709E+02    1
    0.653052973436207296E+01    0.864290011353610339E+02    0.136679873575402056E+01   -0.202161119571308525E+02   -0.108569024178752720E+02    1
    0.667792628535846777E+01    0.532002078915335659E+02    0.217538547749868094E+01   -0.202159590040106707E+02   -0.108574024178752300E+02    1
    0.650976075990424796E+01    0.678993106247677645E+02    0.199513505462564678E+01   -0.202154167721833673E+02   -0.108579024178753993E+02    1
    0.652736171656421238E+01    0.638136286107415103E+02    0.181895070849131302E+01   -0.202141814568872178E+02   -0.108584024178754568E+02    1
    0.659484463414542255E+01    0.587805635878534787E+02    0.193787526517548514E+01   -0.202099674482467861E+02   -0.108589024178753206E+02    1
    0.657372648236088608E+01    0.613736669726560677E+02    0.168221949634624712E+01   -0.202017951174057799E+02   -0.108594024178753354E+02    1
    0.671297230582374471E+01    0.527319283305327673E+02    0.190467564981525905E+01   -0.201860335511347415E+02   -0.108599024178753645E+02    1
    0.656299812522786485E+01    0.608122340432781385E+02    0.196084161802843560E+01   -0.201830602662376180E+02   -0.108604024178753331E+02    1
    0.641369585068721637E+01    0.747790863393946950E+02    0.168887571184257967E+01   -0.201810964296610997E+02   -0.108609024178754101E+02    1
    0.638718599482892202E+01    0.798718422980457632E+02    0.167109370207646579E+01   -0.201784425426752456E+02   -0.108614024178754658E+02    1
    0.820344070954423543E+01    0.250153302962224124E+02    0.218122696957980056E+01   -0.201755712564489365E+02   -0.108619024178754362E+02    1
    0.741742619269090131E+01    0.339732079379798932E+02    0.163795857655272115E+01   -0.201753468426556459E+02   -0.108624024178753125E+02    1
    0.678525618083761550E+01    0.513331824485941723E+02    0.156942058189057976E+01   -0.201679525943950075E+02   -0.108629024178753362E+02    1
    0.674121478164707533E+01    0.631419102574100251E+02    0.195138802097524766E+01   -0.201628833052412837E+02   -0.108634024178754451E+02    1
    0.668230034300327347E+01    0.536838550814783417E+02    0.201491661746177675E+01   -0.201233457775339524E+02   -0.108639024178754617E+02    1
    0.697039769418266975E+01    0.519881189056766075E+02    0.222182123103283091E+01   -0.201208628191144214E+02   -0.108644024178754481E+02    1
    0.679536593374016373E+01    0.634956448749369571E+02    0.179562056967944605E+01   -0.201185184890482276E+02   -0.108649024178753528E+02    1
    0.725712143420529365E+01    0.364798255217176930E+02    0.182479093329463149E+01   -0.201159294723974433E+02   -0.108654024178753623E+02    1
    0.634953582081046708E+01    0.820790465004369594E+02    0.146038675077950808E+01   -0.201128838613481236E+02   -0.108659024178753665E+02    1
    0.807939931639949727E+01    0.261697721910860075E+02    0.179582191642685252E+01   -0.200966749755673959E+02   -0.108664024178753191E+02    1
    0.681158589270114057E+01    0.652576673932846347E+02    0.163266865310555942E+01   -0.200936555145826610E+02   -0.108669024178754139E+02    1
    0.663879935332034954E+01    0.563856131707181589E+02    0.192032765374135539E+01   -0.200924803676714951E+02   -0.108674024178753630E+02    1
    0.631590251469406105E+01    0.943941750453273869E+02    0.144608101267234690E+01   -0.200912480447492570E+02   -0.108679024178753085E+02    1
    0.689156743730500487E+01    0.645453634306601600E+02    0.140345652220199568E+01   -0.200684854551159297E+02   -0.108684024178752665E+02    1
    0.684596395492553711E+01    0.486311791172014551E+02    0.163513025571556847E+01   -0.200566098464644149E+02   -0.108689024178753204E+02    1
    0.653580090310263984E+01    0.767148311798036389E+02    0.169638447222296618E+01   -0.200528530742554345E+02   -0.108694024178754347E+02    1
    0.734873074100724288E+01    0.342556329440785774E+02    0.201675891857836476E+01   -0.200326941661049105E+02   -0.108699024178754513E+02    1
    0.626046609878540039E+01    0.990743328925707942E+02    0.135941447190995435E+01   -0.200255962821559947E+02   -0.108704024178754572E+02    1
    0.647140106543662785E+01    0.765470555000106856E+02    0.176998219075580798E+01   -0.200247837621099620E+02   -0.108709024178754206E+02    1
    0.656624585687587814E+01    0.639872236358770436E+02    0.212293502144530244E+01   -0.200192874346310781E+02   -0.108714024178753714E+02    1
    0.734224248094087706E+01    0.422683129200202430E+02    0.213525547374364555E+01   -0.199957242044760761E+02   -0.108719024178754022E+02    1
    0.677650261073848892E+01    0.530915126962563875E+02    0.133214915688940261E+01   -0.199951124120743806E+02   -0.108724024178754863E+02    1
    0.628472404701734888E+01    0.106598582063316286E+03    0.126644622702721743E+01   -0.199854144624913630E+02   -0.108729024178754763E+02    1
    0.645061952042498454E+01    0.920156321090318556E+02    0.135220945003309878E+01   -0.199700788006224208E+02   -0.108734024178754698E+02    1
    0.663554492771067927E+01    0.572717615372837727E+02    0.179247622818950991E+01   -0.199663924287981338E+02   -0.108739024178754420E+02    1
    0.667717137743458533E+01    0.607370400386289546E+02    0.219806091781107504E+01   -0.199616120290255026E+02   -0.108744024178754355E+02    1
    0.770270442983816039E+01    0.352513788105000074E+02    0.166604001413581182E+01   -0.199518518750548175E+02   -0.108749024178753686E+02    1
    0.801338465373824249E+01    0.292805921172519561E+02    0.125734943323904425E+01   -0.199458814384273708E+02   -0.108754024178752218E+02    1
    0.615135933614388009E+01    0.115269108419818110E+03    0.111207694147827274E+01   -0.199421907444868438E+02   -0.108759024178752242E+02    1
    0.659177837354550711E+01    0.676060028765958236E+02    0.197506224967277499E+01   -0.199413407597185035E+02   -0.108764024178752976E+02    1
    0.739153808799988532E+01    0.426285536924050490E+02    0.177136430688022295E+01   -0.199403495905735539E+02   -0.108769024178752449E+02    1
    0.679509465666374446E+01    0.661505232289618164E+02    0.162239082386784839E+01   -0.199387587091339178E+02   -0.108774024178752970E+02    1
    0.764379924559377333E+01    0.368209891077178142E+02    0.115353746796005163E+01   -0.199308975840636968E+02   -0.108779024178753829E+02    1
    0.707564687728881836E+01    0.418433196075606872E+02    0.151038322165433936E+01   -0.199246390247681227E+02   -0.108784024178753072E+02    1
    0.710201774564300248E+01    0.405829757186999132E+02    0.166293654636908617E+01   -0.199202139669545097E+02   -0.108789024178753042E+02    1
    0.642192602157592773E+01    0.746852675810921482E+02    0.172542347568501842E+01   -0.199199234907488254E+02   -0.108794024178753084E+02    1
    0.637318262638992028E+01    0.946523413755641911E+02    0.140142704007527774E+01   -0.199092312900716202E+02   -0.108799024178753090E+02    1
    0.630476888022839432E+01    0.904794855776273437E+02    0.144993807751196169E+01   -0.198934144454030495E+02   -0.108804024178753629E+02    1
    0.679564762115478516E+01    0.487039285514631359E+02    0.204198870188818837E+01   -0.198870913173992889E+02   -0.108809024178754061E+02    1
    0.666342845708885267E+01    0.567664672970176909E+02    0.162678664920814819E+01   -0.198866807189526114E+02   -0.108814024178754316E+02    1
    0.624389652960698527E+01    0.102298155922096043E+03    0.131529979412615683E+01   -0.198789734206900128E+02   -0.108819024178753150E+02    1
    0.809714094139192042E+01    0.265222146159128158E+02    0.148510510729388967E+01   -0.198717902064631673E+02   -0.108824024178751770E+02    1
    0.719313122445870246E+01    0.372196292917860845E+02    0.204895708402374899E+01   -0.198709983876245246E+02   -0.108829024178752043E+02    1
    0.668028687746945415E+01    0.606524420464604859E+02    0.219652409039216900E+01   -0.198670238971032092E+02   -0.108834024178752706E+02    1
    0.845475826670823594E+01    0.240829149367605027E+02    0.193240729316492765E+01   -0.198485877044489420E+02   -0.108839024178753174E+02    1
    0.691513390432748132E+01    0.442846128142198054E+02    0.210235739384770026E+01   -0.198184715528278588E+02   -0.108844024178753465E+02    1
    0.659147154760804455E+01    0.596863312543948439E+02    0.183299559590271821E+01   -0.198172606205687174E+02   -0.108849024178754217E+02    1
