    0.484544324874877930E+01    0.989363647842669991E+02    0.174354752060911888E+01   -0.109579118256969167E+03   -0.846890241787545150E+01    1
    0.499637508392333984E+01    0.805330410047520786E+02    0.194290031412474495E+01   -0.109536562015819868E+03   -0.846940241787547166E+01    1
    0.518274668887445067E+01    0.682205656940010954E+02    0.184132296256301409E+01   -0.109518849627704711E+03   -0.846990241787542075E+01    1
    0.466167688369750977E+01    0.123059222428740355E+03    0.180720475268789738E+01   -0.109514252009089830E+03   -0.847040241787535564E+01    1
    0.487080621719360352E+01    0.969111329224672318E+02    0.172135034285127975E+01   -0.109513882693061632E+03   -0.847090241787539533E+01    1
    0.492978122416004005E+01    0.896818673493461063E+02    0.177107032349260818E+01   -0.109508716090791367E+03   -0.847140241787545634E+01    1
    0.486486084436524280E+01    0.823773407915893330E+02    0.251793446574296231E+01   -0.109485038026316886E+03   -0.847190241787538412E+01    1
    0.422862599909440817E+01    0.231039794651460227E+03    0.186534014846485285E+01   -0.109475724057487980E+03   -0.847240241787535453E+01    1
    0.478171062469482422E+01    0.108545926042096227E+03    0.170687787123158197E+01   -0.109471251420959007E+03   -0.847290241787533560E+01    1
    0.466316890716552734E+01    0.121998820891513418E+03    0.184536440015024183E+01   -0.109471198084380276E+03   -0.847340241787536463E+01    1
    0.493283081054687500E+01    0.910484412014975248E+02    0.169659441185180015E+01   -0.109455580275213848E+03   -0.847390241787540255E+01    1
    0.454935359954833984E+01    0.134333234970270098E+03    0.205717853662041650E+01   -0.109442880257361637E+03   -0.847440241787534454E+01    1
    0.487896156311035156E+01    0.893537724445340302E+02    0.208443361441662267E+01   -0.109416534486363588E+03   -0.847490241787541088E+01    1
    0.614371967315673828E+01    0.328828605997985264E+02    0.249319782027492076E+01   -0.109412487474360489E+03   -0.847540241787548609E+01    1
    0.617593574523925781E+01    0.339404846728734029E+02    0.175206338219969271E+01   -0.109398854535406244E+03   -0.847590241787538723E+01    1
    0.548606300354003906E+01    0.529987667732686845E+02    0.180768201980790222E+01   -0.109394176047630680E+03   -0.847640241787538784E+01    1
    0.467306195128864577E+01    0.132748401166391318E+03    0.149657843918576949E+01   -0.109364569783208822E+03   -0.847690241787542753E+01    1
    0.443077278137207031E+01    0.156124088616172543E+03    0.213229431794771296E+01   -0.109355474016469898E+03   -0.847740241787537485E+01    1
    0.600933265686035156E+01    0.143793709581560705E+03    0.186540729203239763E+01   -0.109351209558949790E+03   -0.847790241787543053E+01    1
    0.529058491151947763E+01    0.674511624624928174E+02    0.130567726917149241E+01   -0.109347531568620454E+03   -0.847840241787545068E+01    1
    0.450876002882583560E+01    0.166497401588781230E+03    0.154659971430590359E+01   -0.109317955027460101E+03   -0.847890241787536070E+01    1
    0.580978202819824219E+01    0.420907201307832395E+02    0.179474991133846840E+01   -0.109316064045119205E+03   -0.847940241787541105E+01    1
    0.580670166015625000E+01    0.418797356090675521E+02    0.187296080944440257E+01   -0.109315628253735113E+03   -0.847990241787551469E+01    1
    0.443296967319461555E+01    0.166355163035946191E+03    0.193337416623726988E+01   -0.109290491045295710E+03   -0.848040241787551885E+01    1
    0.583041000366210938E+01    0.418713752043570224E+02    0.171923946618882062E+01   -0.109269376531173890E+03   -0.848090241787545729E+01    1
    0.466921419452076591E+01    0.116714854327957227E+03    0.205606585082543836E+01   -0.109218020581268263E+03   -0.848140241787543481E+01    1
    0.555147171020507812E+01    0.524716042714478021E+02    0.152041860914492188E+01   -0.109205667696988769E+03   -0.848190241787547983E+01    1
    0.520030260086059570E+01    0.718247026408218545E+02    0.152344274503034738E+01   -0.109196305847713433E+03   -0.848240241787541827E+01    1
    0.508798933029174805E+01    0.757925300439629268E+02    0.186762946459071633E+01   -0.109192455310545824E+03   -0.848290241787540289E+01    1
    0.496406540283978792E+01    0.824480474630503579E+02    0.209709579220705278E+01   -0.109184737844616535E+03   -0.848340241787538751E+01    1
    0.562178000496168373E+01    0.465580129926093207E+02    0.212612705194823004E+01   -0.109164142647346097E+03   -0.848390241787538102E+01    1
    0.603756618499755859E+01    0.367096976852528627E+02    0.181717266639995900E+01   -0.109156608690530774E+03   -0.848440241787545979E+01    1
    0.629299354553222656E+01    0.318460031250558480E+02    0.197357000117157333E+01   -0.109128531119292887E+03   -0.848490241787549238E+01    1
    0.656743383407592773E+01    0.897754463846400768E+02    0.173541970093232245E+01   -0.109073718555692494E+03   -0.848540241787541127E+01    1
    0.500349426269531250E+01    0.870180010318203188E+02    0.164545043769164900E+01   -0.109064248275574300E+03   -0.848590241787534083E+01    1
    0.453188403219495672E+01    0.162223647552442884E+03    0.159106430556203748E+01   -0.109049421188878284E+03   -0.848640241787533967E+01    1
    0.569152688980102539E+01    0.472562149084680101E+02    0.155391763859199417E+01   -0.109039107109344329E+03   -0.848690241787539179E+01    1
    0.462837553024291992E+01    0.139080627438715993E+03    0.165029504400597515E+01   -0.109025226489395294E+03   -0.848740241787541017E+01    1
    0.511471128463745117E+01    0.784772301464350335E+02    0.157084554004536958E+01   -0.109021447397045705E+03   -0.848790241787536637E+01    1
    0.485169982910156250E+01    0.100994534563415783E+03    0.177910807668889492E+01   -0.109019839373929315E+03   -0.848840241787543626E+01    1
    0.536275911331176758E+01    0.581227736693459036E+02    0.199811496026617141E+01   -0.109015796945302924E+03   -0.848890241787544753E+01    1
    0.561406135559082031E+01    0.496885634729444092E+02    0.164035271320700904E+01   -0.109010494680780056E+03   -0.848940241787542860E+01    1
    0.557275828847117261E+01    0.507176688354193672E+02    0.174578295579774423E+01   -0.108994929987593835E+03   -0.848990241787546651E+01    1
    0.636041879653930664E+01    0.310295907222984937E+02    0.194069063312352341E+01   -0.108994346775044903E+03   -0.849040241787544758E+01    1
    0.575651890486783557E+01    0.445710495448087798E+02    0.169407063835661198E+01   -0.108986776455450467E+03   -0.849090241787544819E+01    1
    0.550435795671954242E+01    0.506228753511112259E+02    0.220177805478095445E+01   -0.108982178112301156E+03   -0.849140241787547900E+01    1
    0.468682048542517116E+01    0.121533689430571684E+03    0.188121510990138230E+01   -0.108954945577042437E+03   -0.849190241787547073E+01    1
    0.537487797384534094E+01    0.599162900726557268E+02    0.172800721026888016E+01   -0.108949657343851072E+03   -0.849240241787542516E+01    1
    0.486382436752319336E+01    0.105607494597137816E+03    0.154120892293686973E+01   -0.108922554436737300E+03   -0.849290241787539735E+01    1
    0.487979316711425781E+01    0.101610957943714254E+03    0.163204461014743618E+01   -0.108906579433714370E+03   -0.849340241787537664E+01    1
    0.444268941879272461E+01    0.158467809825374246E+03    0.214537416998023645E+01   -0.108892792771221210E+03   -0.849390241787541278E+01    1
    0.576426506042480469E+01    0.447704904917230380E+02    0.163413983351804482E+01   -0.108871432820854452E+03   -0.849440241787548089E+01    1
    0.604378986358642578E+01    0.367267959966768487E+02    0.188277790525425459E+01   -0.108860363839138728E+03   -0.849490241787548328E+01    1
    0.484508848190307617E+01    0.100908863972181251E+03    0.186388444216489568E+01   -0.108851348612781209E+03   -0.849540241787552297E+01    1
    0.414495351853033966E+01    0.255729730374454164E+03    0.213524736568158335E+01   -0.108837800774340550E+03   -0.849590241787549161E+01    1
    0.556187486648559570E+01    0.499378094515031705E+02    0.200283070879836611E+01   -0.108837692426678473E+03   -0.849640241787547978E+01    1
    0.434125518798828125E+01    0.229845497075026373E+03    0.149845210233406312E+01   -0.108836652965686497E+03   -0.849690241787550526E+01    1
    0.478132247924804688E+01    0.105624802246917966E+03    0.200165993461204605E+01   -0.108828870358270819E+03   -0.849740241787550943E+01    1
    0.496101999282836914E+01    0.852484169143695567E+02    0.204731595316183013E+01   -0.108822180224118313E+03   -0.849790241787550293E+01    1
    0.530978631973266602E+01    0.646155923075816077E+02    0.165853202694904622E+01   -0.108794232769176830E+03   -0.849840241787541650E+01    1
    0.531760253313336850E+01    0.597138075946750249E+02    0.215720222260611560E+01   -0.108742867241688288E+03   -0.849890241787537981E+01    1
    0.511200390090746648E+01    0.763757567222066029E+02    0.182362370069240631E+01   -0.108734314232688121E+03   -0.849940241787545325E+01    1
    0.524420738220214844E+01    0.691853241399667240E+02    0.163977718407324602E+01   -0.108718089723772692E+03   -0.849990241787548406E+01    1
    0.588873827185575482E+01    0.405832724145067658E+02    0.185969511390246578E+01   -0.108711187745055696E+03   -0.850040241787537987E+01    1
    0.614752435684204102E+01    0.122601432073280421E+03    0.191072045454123218E+01   -0.108685376093250355E+03   -0.850090241787539114E+01    1
    0.591402149200439453E+01    0.397352494204933464E+02    0.193680011048434930E+01   -0.108669224840039064E+03   -0.850140241787541129E+01    1
    0.439398288726806641E+01    0.179960883432012537E+03    0.203059420150504533E+01   -0.108657471099226896E+03   -0.850190241787540479E+01    1
    0.440159606933593750E+01    0.182955111842253729E+03    0.194921646122163073E+01   -0.108633560011292062E+03   -0.850240241787539475E+01    1
    0.546573877334594727E+01    0.550740271592761061E+02    0.189572717117869449E+01   -0.108599923854003123E+03   -0.850290241787532963E+01    1
    0.466378498077392578E+01    0.143127089718481272E+03    0.148141101396277231E+01   -0.108565081603230311E+03   -0.850340241787535867E+01    1
    0.653626920676777967E+01    0.289684485467337574E+02    0.202884251075029942E+01   -0.108565004755376563E+03   -0.850390241787541790E+01    1
    0.515846934865839035E+01    0.698122604596754428E+02    0.213004453490059520E+01   -0.108535419853245173E+03   -0.850440241787551088E+01    1
    0.452793312795238467E+01    0.174759807902437672E+03    0.149478332283651461E+01   -0.108531017438828329E+03   -0.850490241787542445E+01    1
    0.408121568229894471E+01    0.336141780001199265E+03    0.179108649449423063E+01   -0.108525146530367365E+03   -0.850540241787541973E+01    1
    0.544146251678466797E+01    0.584663040056308532E+02    0.162162800829743659E+01   -0.108519786341711324E+03   -0.850590241787555001E+01    1
    0.570786982757553663E+01    0.461256676210290664E+02    0.186576804717384004E+01   -0.108503139267308185E+03   -0.850640241787551332E+01    1
    0.502549076080322266E+01    0.860289972653225448E+02    0.174540814069547956E+01   -0.108484943861384608E+03   -0.850690241787548729E+01    1
    0.732683515548706055E+01    0.238385990638288376E+02    0.163691730692928150E+01   -0.108466248564696684E+03   -0.850740241787543638E+01    1
    0.592059278488159180E+01    0.408724406761286403E+02    0.163001335307843398E+01   -0.108457054625482655E+03   -0.850790241787538548E+01    1
    0.448620891571044922E+01    0.156803515620712687E+03    0.208077790596704215E+01   -0.108454462060012460E+03   -0.850840241787542517E+01    1
    0.564450407028198242E+01    0.482548903719991458E+02    0.189263380032671402E+01   -0.108442968386525067E+03   -0.850890241787542934E+01    1
    0.643091058731079102E+01    0.966341332510386053E+02    0.186657689168628704E+01   -0.108435669519411434E+03   -0.850940241787547436E+01    1
    0.523103857040405273E+01    0.711188729912252455E+02    0.163990549916908002E+01   -0.108411217613310995E+03   -0.850990241787542523E+01    1
    0.432027244567871094E+01    0.213616574798649225E+03    0.192738114151137951E+01   -0.108398011035593782E+03   -0.851040241787534413E+01    1
    0.453405141830444336E+01    0.154864623462820390E+03    0.190841884148928487E+01   -0.108384518160085221E+03   -0.851090241787535895E+01    1
    0.478754091262817383E+01    0.106838875617094374E+03    0.203873987475446494E+01   -0.108371501640320687E+03   -0.851140241787538088E+01    1
    0.542730090969643975E+01    0.594100471773105525E+02    0.164373566811233984E+01   -0.108361207856893458E+03   -0.851190241787538682E+01    1
    0.612636924040759823E+01    0.349837801427813986E+02    0.211989211798600685E+01   -0.108350497134018326E+03   -0.851240241787541585E+01    1
    0.471291875839233398E+01    0.127408705179423691E+03    0.173172511087053582E+01   -0.108309509200732620E+03   -0.851290241787542712E+01    1
    0.469017028808593750E+01    0.118758600631284821E+03    0.211587141315744764E+01   -0.108308386388422633E+03   -0.851340241787544905E+01    1
    0.483791972413454108E+01    0.113171707432677010E+03    0.155004806664651595E+01   -0.108305978603533035E+03   -0.851390241787542834E+01    1
    0.685834503173828125E+01    0.698911894908297597E+02    0.177253169403450994E+01   -0.108305671695926705E+03   -0.851440241787537744E+01    1
    0.465347515380492371E+01    0.129619887087903692E+03    0.197082613772402526E+01   -0.108294583759562087E+03   -0.851490241787537094E+01    1
    0.472076129913330078E+01    0.132189893650880549E+03    0.156779121677973832E+01   -0.108232761180909989E+03   -0.851540241787540886E+01    1
    0.455675554275512695E+01    0.178378112441878130E+03    0.135998482081423866E+01   -0.108194448497066730E+03   -0.851590241787540947E+01    1
    0.633037567138671875E+01    0.324560094781465978E+02    0.171105624664394984E+01   -0.108194389498920046E+03   -0.851640241787536212E+01    1
    0.464140380844621703E+01    0.136894620769999847E+03    0.186280949708531551E+01   -0.108162437074653937E+03   -0.851690241787545155E+01    1
    0.510411082093966950E+01    0.810707436617041850E+02    0.170221629504962157E+01   -0.108158231940150671E+03   -0.851740241787550900E+01    1
    0.442366218566894531E+01    0.213191232654716714E+03    0.149272245539899107E+01   -0.108113544265658049E+03   -0.851790241787542968E+01    1
    0.646713637318322832E+01    0.300196813250724119E+02    0.205720820699339857E+01   -0.108101813632237594E+03   -0.851840241787544983E+01    1
    0.533717679977416992E+01    0.692482036275519164E+02    0.124234492586048528E+01   -0.108075829405295806E+03   -0.851890241787545044E+01    1
    0.661443185806274414E+01    0.288881111483408404E+02    0.159263593820367633E+01   -0.108045169565912516E+03   -0.851940241787537467E+01    1
    0.451201248168945312E+01    0.168523369041072186E+03    0.181679716347156850E+01   -0.108043211595682578E+03   -0.851990241787536640E+01    1
    0.531198310852050781E+01    0.691946427213572974E+02    0.142140669897163630E+01   -0.108042852977694395E+03   -0.852040241787535635E+01    1
    0.447377872467041016E+01    0.162850183747383426E+03    0.211392224648181104E+01   -0.108037864553895062E+03   -0.852090241787533742E+01    1
    0.493120908737182617E+01    0.987748710715214031E+02    0.171894875504363553E+01   -0.108020341204814443E+03   -0.852140241787536112E+01    1
    0.486148383589503474E+01    0.110699476258991922E+03    0.159228727610907828E+01   -0.108014475022050078E+03   -0.852190241787540792E+01    1
    0.479742383956909180E+01    0.120910879646533488E+03    0.157692735661280548E+01   -0.107980627356741110E+03   -0.852240241787537478E+01    1
    0.521850585937500000E+01    0.707371881431491119E+02    0.186863618880173910E+01   -0.107971686899672719E+03   -0.852290241787536829E+01    1
    0.552953052520751953E+01    0.577352673084127019E+02    0.130325226074849354E+01   -0.107967168601908838E+03   -0.852340241787541331E+01    1
    0.590827751159667969E+01    0.401827701957556229E+02    0.209152027791455497E+01   -0.107964503984136272E+03   -0.852390241787545655E+01    1
    0.417056894302368164E+01    0.275343022860686290E+03    0.202528471619610428E+01   -0.107959553724567002E+03   -0.852440241787537190E+01    1
    0.475727367401123047E+01    0.125770435930351510E+03    0.163837474839807840E+01   -0.107957441536501676E+03   -0.852490241787536895E+01    1
    0.498395156860351562E+01    0.888713088383036336E+02    0.195101902200701693E+01   -0.107944256750459786E+03   -0.852540241787544772E+01    1
    0.514591312408447266E+01    0.746990143170943384E+02    0.197258910000759591E+01   -0.107940105308284785E+03   -0.852590241787538616E+01    1
    0.607985228213810380E+01    0.379753220575228312E+02    0.150139787166586247E+01   -0.107913643717763534E+03   -0.852640241787530506E+01    1
    0.582037973403930664E+01    0.433947256642178445E+02    0.189112374095158908E+01   -0.107913343689932390E+03   -0.852690241787538916E+01    1
    0.444623184204101562E+01    0.189193533569429633E+03    0.181702148722977319E+01   -0.107839588975356364E+03   -0.852740241787546438E+01    1
    0.459849786758422852E+01    0.150144100014388158E+03    0.182869969316943060E+01   -0.107825751181937946E+03   -0.852790241787541881E+01    1
    0.702974081039428711E+01    0.254210029619357485E+02    0.160176828803870674E+01   -0.107772262672713822E+03   -0.852840241787534481E+01    1
    0.555640268325805664E+01    0.510061098187195938E+02    0.218248434144922143E+01   -0.107769242344801270E+03   -0.852890241787539516E+01    1
    0.486984348943029310E+01    0.976682336187431019E+02    0.215103442674756451E+01   -0.107765542559151470E+03   -0.852940241787550768E+01    1
    0.443710609705468251E+01    0.171836296562499655E+03    0.217900749024995877E+01   -0.107758613716147266E+03   -0.852990241787539816E+01    1
    0.528665542602539062E+01    0.667193011227425643E+02    0.188906429363300643E+01   -0.107754702923117236E+03   -0.853040241787540765E+01    1
    0.505784273147583008E+01    0.838068075961162151E+02    0.189315928218218277E+01   -0.107746244510542070E+03   -0.853090241787552195E+01    1
    0.464398002624511719E+01    0.135745193697503964E+03    0.197881966216453775E+01   -0.107743307724334485E+03   -0.853140241787550302E+01    1
    0.556632518768310547E+01    0.551718999250181241E+02    0.149112062597017836E+01   -0.107737163387346428E+03   -0.853190241787545745E+01    1
    0.494651074531910950E+01    0.108327640005398479E+03    0.128331298964072227E+01   -0.107733913374694012E+03   -0.853240241787541720E+01    1
    0.653976493796276159E+01    0.295574630858357743E+02    0.189863132719013383E+01   -0.107728867910619698E+03   -0.853290241787547288E+01    1
    0.577422142028808594E+01    0.443931538847089371E+02    0.204565320384475280E+01   -0.107696736263952914E+03   -0.853340241787549658E+01    1
    0.483459425451932656E+01    0.116438518235486811E+03    0.160788541442322552E+01   -0.107677019709691862E+03   -0.853390241787542614E+01    1
    0.597366644844545114E+01    0.401481096120301046E+02    0.171944629617559319E+01   -0.107673848534785193E+03   -0.853440241787539833E+01    1
    0.604117584228515625E+01    0.370685952812290509E+02    0.220636807525910550E+01   -0.107671001638909971E+03   -0.853490241787547532E+01    1
    0.477995347976684570E+01    0.115959708731054178E+03    0.191248450183218432E+01   -0.107668727119480209E+03   -0.853540241787549370E+01    1
    0.518633174896240234E+01    0.743666670192624792E+02    0.184387985259761855E+01   -0.107657207326459044E+03   -0.853590241787536108E+01    1
    0.465515995025634766E+01    0.145765059149635562E+03    0.168709145098637348E+01   -0.107652478523276258E+03   -0.853640241787532084E+01    1
    0.572112083435058594E+01    0.475649233584664515E+02    0.175700075955840207E+01   -0.107651332303671481E+03   -0.853690241787540494E+01    1
    0.485158205032348633E+01    0.964593667348480039E+02    0.233035937552382677E+01   -0.107612452187700598E+03   -0.853740241787541621E+01    1
    0.597511053085327148E+01    0.398853783843310339E+02    0.180930607668454146E+01   -0.107611035453271640E+03   -0.853790241787537063E+01    1
    0.410654128792261286E+01    0.297241524630483639E+03    0.220379676972994254E+01   -0.107580806787266823E+03   -0.853840241787533749E+01    1
    0.448770332336425781E+01    0.173821443620990721E+03    0.194500916839974147E+01   -0.107563743410425943E+03   -0.853890241787531501E+01    1
    0.514777968914306872E+01    0.753530715118926224E+02    0.200995098782605641E+01   -0.107558822920584461E+03   -0.853940241787535825E+01    1
    0.537932252883911133E+01    0.609620908314145424E+02    0.198768749615746465E+01   -0.107550227569664983E+03   -0.853990241787544591E+01    1
    0.506499242782592773E+01    0.872506395719514103E+02    0.169910388380563648E+01   -0.107546511626140429E+03   -0.854040241787547494E+01    1
    0.629327992956560323E+01    0.337383511524468105E+02    0.162316684701046143E+01   -0.107543938257821495E+03   -0.854090241787540805E+01    1
    0.422662425793734187E+01    0.230249357202979553E+03    0.234358177340746554E+01   -0.107534210899817822E+03   -0.854140241787541044E+01    1
    0.772245043458851299E+01    0.229668126999323121E+02    0.154322054161004707E+01   -0.107496641848249737E+03   -0.854190241787542526E+01    1
    0.694931840896606445E+01    0.685734824764228392E+02    0.151337573116509416E+01   -0.107492229123896735E+03   -0.854240241787545784E+01    1
    0.652312088012695312E+01    0.298435172764345324E+02    0.193402605621963541E+01   -0.107491281057844773E+03   -0.854290241787543714E+01    1
    0.605204507822771820E+01    0.383495423339965740E+02    0.175458039062088567E+01   -0.107478655158453265E+03   -0.854340241787534893E+01    1
    0.586107452479921420E+01    0.428491026944545865E+02    0.188031002419207605E+01   -0.107463161415716442E+03   -0.854390241787539040E+01    1
    0.490985393524169922E+01    0.101915539586289043E+03    0.182994042975273530E+01   -0.107459131219264748E+03   -0.854440241787538746E+01    1
    0.563295128093193487E+01    0.493817430604979535E+02    0.206237749463171482E+01   -0.107455155095643391E+03   -0.854490241787537563E+01    1
    0.605500868302076523E+01    0.377453045007595946E+02    0.194898491838777232E+01   -0.107443181656263903E+03   -0.854540241787545085E+01    1
    0.627198471283124270E+01    0.337820183438622550E+02    0.182407634402350749E+01   -0.107441628784443637E+03   -0.854590241787548699E+01    1
    0.584670278320552850E+01    0.443030669913927397E+02    0.163802344370284536E+01   -0.107436387140324925E+03   -0.854640241787542188E+01    1
    0.649908971786499023E+01    0.303706897094779045E+02    0.180844308257961850E+01   -0.107417582175723041E+03   -0.854690241787539406E+01    1
    0.578466510772705078E+01    0.443446769843993138E+02    0.207152529529262885E+01   -0.107411230760093858E+03   -0.854740241787546751E+01    1
    0.544955730438232422E+01    0.600964433146822188E+02    0.170391047069463397E+01   -0.107386031400264031E+03   -0.854790241787547700E+01    1
    0.503553269889868815E+01    0.910454953396191229E+02    0.169855544276655457E+01   -0.107355449335970988E+03   -0.854840241787546695E+01    1
    0.459411287307739258E+01    0.159491783307586928E+03    0.175522638928473085E+01   -0.107332237499118364E+03   -0.854890241787540006E+01    1
    0.622334564843522919E+01    0.359055933519767905E+02    0.131487834974076212E+01   -0.107312490648606442E+03   -0.854940241787530120E+01    1
    0.486123323440551758E+01    0.118542794647606911E+03    0.148156642556939966E+01   -0.107291249871007906E+03   -0.854990241787540128E+01    1
    0.577909851074218750E+01    0.466482415694819679E+02    0.165762519882199832E+01   -0.107261162111170009E+03   -0.855040241787542143E+01    1
    0.629734468460083008E+01    0.334335691021071000E+02    0.185018298939426429E+01   -0.107253310807060245E+03   -0.855090241787542915E+01    1
    0.512360202587840519E+01    0.786392346435471552E+02    0.198760323871939604E+01   -0.107244104008767295E+03   -0.855140241787541378E+01    1
    0.500585636328031924E+01    0.906034402277884112E+02    0.191217554117471655E+01   -0.107235465611644429E+03   -0.855190241787542682E+01    1
    0.456789937283102976E+01    0.150614937339554928E+03    0.209942846463817290E+01   -0.107234995761281724E+03   -0.855240241787543631E+01    1
    0.574895477294921875E+01    0.482504220395536692E+02    0.155488536821540557E+01   -0.107231306265321990E+03   -0.855290241787533212E+01    1
    0.640326881408691406E+01    0.322654766410896130E+02    0.156254119540753345E+01   -0.107210026847465272E+03   -0.855340241787535227E+01    1
    0.506408119201660156E+01    0.973977555276246676E+02    0.123647338827389741E+01   -0.107207068050458957E+03   -0.855390241787536709E+01    1
    0.483794307708740234E+01    0.109468263545429636E+03    0.196024153015990432E+01   -0.107188539940778327E+03   -0.855440241787545119E+01    1
    0.466795319178937174E+01    0.152277415274436038E+03    0.157398278453112783E+01   -0.107174325802122041E+03   -0.855490241787545536E+01    1
    0.480995941162109375E+01    0.124177583990293613E+03    0.160177519308656491E+01   -0.107152746777146035E+03   -0.855540241787543998E+01    1
    0.494846042430782518E+01    0.101169955491066645E+03    0.173315953429582481E+01   -0.107131756523637222E+03   -0.855590241787551875E+01    1
    0.569938087463378906E+01    0.488897261924931428E+02    0.181220603282656412E+01   -0.107116283028648795E+03   -0.855640241787544653E+01    1
    0.670389854843755995E+01    0.282470717493704129E+02    0.172525901079931376E+01   -0.107068031081661687E+03   -0.855690241787532102E+01    1
    0.561033630371093750E+01    0.492878074770225965E+02    0.233301576978387004E+01   -0.107021920724573377E+03   -0.855740241787530742E+01    1
    0.554366341222526060E+01    0.548360711670262191E+02    0.189969735503987391E+01   -0.106998950167545431E+03   -0.855790241787534001E+01    1
    0.538769224916475231E+01    0.692368478393535440E+02    0.122758916120683237E+01   -0.106993741383499753E+03   -0.855840241787541878E+01    1
    0.604466247558593750E+01    0.397591888674005887E+02    0.151620468306504019E+01   -0.106987402667269777E+03   -0.855890241787546202E+01    1
    0.422760295867919922E+01    0.278100757153693564E+03    0.194261071176327071E+01   -0.106980541239283312E+03   -0.855940241787544842E+01    1
    0.456957073693557358E+01    0.156909104535973768E+03    0.201658634036029971E+01   -0.106940654997536200E+03   -0.855990241787542239E+01    1
    0.530460736433527558E+01    0.674369529226964914E+02    0.192575899045595644E+01   -0.106938267708436328E+03   -0.856040241787533951E+01    1
    0.441480922698974609E+01    0.210017161130802918E+03    0.185757544888423665E+01   -0.106899291158073908E+03   -0.856090241787537209E+01    1
    0.483007046609818680E+01    0.104238739124560283E+03    0.226454258767278871E+01   -0.106896540597123789E+03   -0.856140241787545619E+01    1
    0.561923351467828702E+01    0.521275573488382946E+02    0.185669415917323977E+01   -0.106871818865400826E+03   -0.856190241787545148E+01    1
    0.624287189398772835E+01    0.353393515345803735E+02    0.156950897231482567E+01   -0.106849051360948678E+03   -0.856240241787542189E+01    1
    0.638859128952026367E+01    0.323062342314082755E+02    0.182999998385404838E+01   -0.106789668474810114E+03   -0.856290241787535145E+01    1
    0.528731536865234375E+01    0.695236514289932757E+02    0.187754335697189201E+01   -0.106780969526187121E+03   -0.856340241787528278E+01    1
    0.598269319534301758E+01    0.416476006707671047E+02    0.152121478140739042E+01   -0.106739673825370048E+03   -0.856390241787532425E+01    1
    0.600169944763183594E+01    0.410406821641219040E+02    0.154818122905312139E+01   -0.106737889826651198E+03   -0.856440241787535683E+01    1
    0.457219743728637695E+01    0.197107117212355917E+03    0.128859016814103944E+01   -0.106737623645812022E+03   -0.856490241787532014E+01    1
    0.518699312210083008E+01    0.768741046044239908E+02    0.188057091803208465E+01   -0.106731055699126657E+03   -0.856540241787536338E+01    1
    0.500482130050659180E+01    0.999638913475305628E+02    0.157188556233909837E+01   -0.106729859197400742E+03   -0.856590241787541018E+01    1
    0.557251071929931641E+01    0.556008885719503922E+02    0.168573998601969066E+01   -0.106704197067960507E+03   -0.856640241787544277E+01    1
    0.621786117553710938E+01    0.355788972310842695E+02    0.173626327427476834E+01   -0.106682819590809288E+03   -0.856690241787550910E+01    1
    0.536113882064819336E+01    0.663066252174202617E+02    0.176245848189112486E+01   -0.106681735635750769E+03   -0.856740241787542267E+01    1
    0.494112466490292146E+01    0.105200566718627641E+03    0.170346642953018201E+01   -0.106672441414071827E+03   -0.856790241787535578E+01    1
    0.643455886840820312E+01    0.319079163635341274E+02    0.169705571295629531E+01   -0.106667416494681007E+03   -0.856840241787539902E+01    1
    0.472952032089233398E+01    0.117975673849839978E+03    0.231207908565902986E+01   -0.106665288185602037E+03   -0.856890241787540852E+01    1
    0.579535007476806641E+01    0.471970573015831292E+02    0.160885859528447717E+01   -0.106655650089210667E+03   -0.856940241787544998E+01    1
    0.571930789947509766E+01    0.489915502195284915E+02    0.179405436069237756E+01   -0.106636881139932456E+03   -0.856990241787550922E+01    1
    0.550028800964355469E+01    0.592792994885114481E+02    0.168790085386795696E+01   -0.106617385914172473E+03   -0.857040241787548496E+01    1
    0.574948453903198242E+01    0.488524173232298580E+02    0.162113296290216868E+01   -0.106603859867352512E+03   -0.857090241787548557E+01    1
    0.530138826370239258E+01    0.757996966550725091E+02    0.132076375649045552E+01   -0.106571744069744071E+03   -0.857140241787553592E+01    1
    0.604787178486143873E+01    0.387887920955342693E+02    0.194128718797499067E+01   -0.106552069770313238E+03   -0.857190241787542817E+01    1
    0.514182233810424805E+01    0.846358265735829178E+02    0.166322305601045350E+01   -0.106544300414263049E+03   -0.857240241787531332E+01    1
    0.531787824630737305E+01    0.694701046729954044E+02    0.177218606454884386E+01   -0.106495564197700091E+03   -0.857290241787540452E+01    1
    0.440076055510643727E+01    0.206196356867369616E+03    0.206599428257472661E+01   -0.106480304791637778E+03   -0.857340241787538737E+01    1
    0.628475952148437500E+01    0.342421333104475991E+02    0.186046775999244307E+01   -0.106413021113717278E+03   -0.857390241787530805E+01    1
    0.554119423351021467E+01    0.549680974678160155E+02    0.204833768901302316E+01   -0.106401108357857183E+03   -0.857440241787541879E+01    1
    0.474491739273071289E+01    0.135068502480820825E+03    0.178305091782217695E+01   -0.106399416471536838E+03   -0.857490241787544960E+01    1
    0.588602542877197266E+01    0.432259424450663658E+02    0.193387605166448950E+01   -0.106374441437843799E+03   -0.857540241787533475E+01    1
    0.438652563095092773E+01    0.208170881148913935E+03    0.214082298012436700E+01   -0.106303137287292301E+03   -0.857590241787537089E+01    1
